"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.325,9.825,8.21289236111111,1,5.4
"Berlin","Berlin","Berlin","(BE)",7.7,10.725,7.83384861111111,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,9.45,8.77869375,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,7.6,7.35270763888889,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,9.95,8.52790138888889,1,5.18
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95,7.425,9.56834097222222,0,7.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,8.975,8.98671458333333,1,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,10.15,4.73747916666667,2,4.13
"München","Bayern","München, Bayern","(BY)",6.025,8.95,8.64379097222222,1,4.92
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.725,8.85,5.01727430555556,1,15.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,9.375,8.09618055555556,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.575,8.775,7.51314236111111,1,5.54
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,9.3,7.05835625,2,3.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.25,9.75,7.20745972222222,1,8.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,9.45,8.98841458333333,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,7.75,7.33609861111111,0,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.275,7.85,9.31445625,0,6.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.85,9.475,8.43771319444445,1,6.59
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,8.9,9.25569027777778,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.175,6.725,7.04852638888889,0,19.68
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.925,10.125,8.67234930555556,1,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,9.575,8.60628333333333,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,7.05,7.10854583333333,0,23.02
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,10.075,8.27664305555555,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.475,8.8,4.34975069444444,1,17.81
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,9.6,8.46989791666667,2,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,10.075,8.59303472222222,1,4.35
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,9.825,8.63935277777778,1,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,9.65,8.74000625,1,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.425,10.025,9.13218263888889,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.95,5.225,7.02192083333333,0,27.98
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.275,9.85,7.82220208333333,2,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.725,9.175,5.33347430555556,1,13.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,10.475,7.46051736111111,2,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,9.925,9.34974513888889,1,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.85,7.825,9.25877083333333,0,8.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,9.325,8.0972125,3,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.65,8.475,5.70002916666667,1,10.28
"Lindau","Bayern","Lindau, Bayern","(BY)",5.1,9.475,8.12197986111111,1,8.62
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.3,9.675,6.33089375,1,7.84
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,7.95,8.51828819444444,3,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.475,8.975,7.36850972222222,2,8.04
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.075,7.65,9.30718194444444,0,8.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.85,8.075,8.68627013888889,0,8.28
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,8.6,8.98078263888889,2,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,5.9,7.06447847222222,0,18.97
"Bremen","Bremen","Bremen","(HB)",6.525,9.875,8.18498333333333,1,4.24
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,9.325,7.93340138888889,1,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.675,9.5,7.07013402777778,1,7.13
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.425,9.075,6.61069930555556,1,18.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.925,8.35,5.68010486111111,1,11.35
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.55,8,4.98592777777778,1,16.37
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25,7.65,8.57590138888889,2,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,9.225,7.72588055555556,1,7.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,8.75,8.58968194444444,1,6.66
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,8.7,8.26866180555555,1,7.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.3,9.725,6.79554444444445,2,3.86
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,9.475,8.21608055555556,2,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.375,9.225,8.4648,1,5.25
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.65,8.925,7.58696388888889,1,7.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.075,9.625,7.00987916666667,2,8.33
