"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.45,1.275,0.117457638888889,3,8
"Berlin","Berlin","Berlin","(BE)",5.325,1.55,0.0310701388888889,3,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,0.05,0,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,0.925,0.240190277777778,3,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,0.25,0.0765895833333333,3,6.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.35,2.175,0.277961111111111,3,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.75,0.15,0.0443763888888889,3,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.75,6.2,3.1955125,2,4.06
"München","Bayern","München, Bayern","(BY)",6.1,8.325,4.75520486111111,3,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.875,9.1,7.48555347222222,2,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,-0.325,0,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.775,1.325,0.771127083333333,3,5.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.65,4.625,1.43909583333333,3,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,7.975,1.78057569444444,2,9.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55,0.1,0.202318055555556,3,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,1.025,0.132368055555556,3,4.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,2.15,0.0690138888888889,3,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.55,7.6,2.57919791666667,2,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.65,0.325,0.389850694444444,3,5.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,8.225,7.74776319444444,3,2.25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.65,0.2667875,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-0.125,0,3,5.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,6.7,6.83810625,3,3.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,-0.5,0.240895138888889,3,2.26
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.05,9.65,7.0521625,2,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,0.025,0.0542909722222222,3,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.525,1.375,0,3,9.85
