"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,2.525,1.62175972222222,0,15.7
"Berlin","Berlin","Berlin","(BE)",5.2,2.15,1.95871458333333,0,8.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,2.3,2.74104652777778,0,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.55,4.475,1.95911736111111,1,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.475,1.7,3.99597986111111,2,11.58
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.9,4.9,3.3864375,0,20.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.35,2.5,2.83974583333333,0,9.38
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,2,3.27684513888889,2,1.6
"München","Bayern","München, Bayern","(BY)",6.4,0.1,5.34677083333333,3,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,2.325,4.19478333333333,0,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.7,1.8,1.29299166666667,0,9.44
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3,3.75,0.986623611111111,0,17.78
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,1.9,2.39268819444444,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,1.775,4.34415486111111,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.35,1.625,2.99127291666667,1,14.25
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.975,3.875,1.36474305555556,1,9.57
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.725,5,1.96010277777778,0,18.04
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,1,5.37570347222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,1.975,4.18738958333333,2,10.02
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,0.625,4.72982916666667,2,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.1,1.75,3.61928958333333,2,11.78
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.85,1.35,3.73749305555556,2,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.35,-1.15,4.98112430555556,2,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,1.675,1.44957708333333,1,3.39
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.05,1.9,3.2393625,0,13.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,1.975,2.77230694444444,0,8.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.35,2.25,2.55825486111111,0,13.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.475,1.7,3.99892777777778,2,12.43
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.375,1.825,3.98298541666667,2,10.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.45,2.3,1.61496319444444,0,9.84
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7,-0.3,4.49877222222222,2,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,1.5,6.26888263888889,3,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.5,1.1,3.18503055555556,2,7.75
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.55,2.175,1.91146944444444,0,7.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.7,1.675,4.23042013888889,2,7.11
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.9,3.8,2.81114652777778,0,13.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.15,1.95,2.02259861111111,1,7.46
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,2.15,2.60372222222222,1,7.83
"Lindau","Bayern","Lindau, Bayern","(BY)",6.25,1.575,4.61216597222222,2,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,1.225,4.87956388888889,2,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.025,2.725,2.33801736111111,0,10.49
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.95,1.4,3.58546805555556,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.5,3.9,2.60340277777778,0,14.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.9,3.425,2.01810138888889,0,20.14
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,2.45,3.16152291666667,1,12.03
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,-0.925,4.47434513888889,2,6.5
"Bremen","Bremen","Bremen","(HB)",5.15,2.625,1.25332986111111,0,15.42
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.25,1.65,2.98353055555556,3,8.73
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.45,0.55,3.3701,2,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,0.55,5.36880833333333,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.75,1.725,1.10571736111111,0,7.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.525,1.3,0.618476388888889,0,4.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.55,2.85,2.35531875,0,9.88
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.35,0.1,3.57700416666667,1,0.84
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.625,1.325,4.87813194444444,0,7.73
"Bremerhaven","Bremen","Bremerhaven","(HB)",2.7,2.975,0.782405555555556,0,17.74
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.85,1.1,1.70323888888889,0,4.35
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,1.875,1.35606805555556,1,4.98
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,0.8,5.36930833333333,3,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.95,1.5,3.36669236111111,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.15,1.025,4.72946875,2,0.76
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.85,1.8,3.80077708333333,1,6.49
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,3.5,4.00949375,1,8.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.85,3.625,0.4019125,0,15.66
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.4,2.8,2.32530138888889,0,14.58
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.3,1.75,1.43279930555556,1,3.11
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.1,-0.625,3.68772013888889,2,5.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.65,1.575,3.80089236111111,1,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.7,2.725,1.74053263888889,0,15.52
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,-0.225,4.2778875,3,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.25,-1.375,6.6982375,3,1.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.55,1.3,1.044825,0,6.88
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.05,2.925,0.806888194444444,0,16.05
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.45,3.05,2.27058611111111,1,5.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.7,1.45,2.38901458333333,0,10.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.9,3.95,0.414804861111111,0,17.33
"Kassel","Hessen","Kassel, Hessen","(HE)",5.65,1.6,2.64225277777778,0,6.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.15,1,5.36023541666667,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,1.95,4.74729513888889,3,2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1,5.575,1.11845486111111,0,16.93
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.35,1.95,5.39477361111111,3,2.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.15,0.975,5.38094097222222,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.3,1.625,1.44957708333333,1,3.53
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",2.9,3.475,3.73915277777778,0,18.64
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.75,2.45,4.49319722222222,2,2.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.3,1.075,5.60102708333333,3,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.875,1.3,2.14037777777778,0,14.03
"Passau","Bayern","Passau, Bayern","(BY)",5.075,-0.225,3.93734791666667,1,3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.3,1.325,3.25115902777778,3,6.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.1,1.675,4.52330902777778,3,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.25,2.3,3.85820555555556,1,2.59
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.25,2.325,2.31596388888889,0,3.23
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.65,0.75,5.05427847222222,1,2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",2.725,0.725,2.48129305555556,0,9.81
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.075,2.75,2.34023541666667,0,9.99
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.1,1.3,5.89529513888889,3,3.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.9,-0.15,5.68165763888889,3,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.975,1.725,2.98293958333333,3,7.15
"Edersee","Hessen","Edersee, Hessen","(HE)",6.9,1.4,4.16588333333333,2,0.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.05,0.775,5.17855138888889,3,0.9
