"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,10.6,0.193777777777778,3,12.94
"Berlin","Berlin","Berlin","(BE)",6.55,10.925,2.24231388888889,2,2.63
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.55,10.025,0.000420138888888889,3,10.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,9,0.817174305555555,3,16.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,9.95,0.00215,3,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.625,9.45,3.35993263888889,3,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.45,9.7,0,3,11.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,11.375,3.50257361111111,2,1.07
"München","Bayern","München, Bayern","(BY)",7.55,9.325,3.23805347222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.95,4.02747986111111,3,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,9.3,0.625395833333333,2,6.01
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.65,10.175,0.877815277777778,3,15.81
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,10.825,3.19359444444444,2,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.75,9.625,1.42767569444444,3,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,9.525,0.190861805555556,3,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55,8.85,0.573074305555556,2,18.44
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.775,9.975,3.41339513888889,2,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,8.075,3.60258541666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,9.85,0.0174708333333333,3,8.36
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,11.55,7.03620138888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.45,10,0,3,10.12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.55,9.65,0.394007638888889,3,7.17
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,10.2,6.81207638888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.85,9.625,0.906369444444445,3,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,11.625,3.66002291666667,3,0.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.45,9.9,0,3,9.24
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,10.575,1.22831041666667,3,7.67
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,9.95,0.00215,3,8.81
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,9.9,0.0183791666666667,3,8.48
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,11.35,1.67633402777778,3,3.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,11.075,7.26728680555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,11.475,4.33947916666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.45,11.8,2.46514583333333,3,0.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,10.525,1.42621736111111,2,2.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.45,10.05,0,3,7.53
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,10.55,3.22645555555556,3,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.475,10.15,0.316990277777778,2,6.61
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,12.225,4.18766597222222,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.85,8.675,5.1861375,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,10.675,2.34087986111111,3,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.575,9.975,0.532825694444444,2,8.04
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,10.225,2.33774652777778,3,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.55,9.325,3.32962847222222,3,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.675,10.675,3.02181597222222,3,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.55,9.725,0.111114583333333,3,10.39
"Füssen","Bayern","Füssen, Bayern","(BY)",8.25,10.7,7.14567777777778,4,0
"Bremen","Bremen","Bremen","(HB)",6.05,11.075,1.42423125,3,8.17
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.65,10.15,0.543809722222222,3,11.28
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,9,2.30997013888889,3,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,12.125,6.41311875,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,11.875,4.29917291666667,3,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.7,11.55,5.01194027777778,3,0.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.55,9.8,0.520227777777778,2,8.27
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.45,9.175,2.70491388888889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.75,11.125,2.1973,2,0.51
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,10.3,0.665613888888889,2,12.59
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,10.225,3.64251180555556,2,0.19
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,9.4,0.870667361111111,2,4.65
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65,8.075,3.89305972222222,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.15,10.875,2.82150555555556,2,2.56
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,9.525,1.62367986111111,3,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.55,9.725,0.0919090277777778,3,9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,9.025,2.65595069444444,3,7.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.7,10.425,1.40847361111111,3,11.48
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.55,9.875,0.20640625,3,9.01
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.85,9.475,0.95315625,3,4.41
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.15,10.2,6.81207638888889,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.7,11.2,4.17110486111111,2,0.74
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,10.825,1.13325902777778,3,8.45
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,6.45,1.26026527777778,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.15,11.25,6.56942777777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.7,11.875,4.91857638888889,3,0.08
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.7,10.575,1.02351388888889,3,11.49
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.55,9.55,0.186211111111111,2,18.04
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,12.4,3.29243055555556,3,1.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.7,10.35,1.40237222222222,3,11.85
"Kassel","Hessen","Kassel, Hessen","(HE)",6.85,9.95,2.57298888888889,2,5.71
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,8.25,3.62129305555556,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,9.725,1.68307222222222,3,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.75,10.125,1.15789513888889,3,16.06
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.95,10.025,1.56566666666667,3,4.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.75,8.825,4.19308194444444,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.85,9.625,0.888631944444444,3,4.25
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.625,10.725,3.42482291666667,3,2.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,12.575,4.37152361111111,3,0.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,9.95,3.25128680555556,3,0.2
