"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,3.45,2.78698055555556,4,0
"Berlin","Berlin","Berlin","(BE)",7.2,1.625,3.31345347222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,2.475,2.95747638888889,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,5.65,2.15599652777778,3,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,3.3,2.42942291666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.45,1.62106458333333,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,3.6,2.77605486111111,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.825,2.075,3.20902569444444,3,0.3
"München","Bayern","München, Bayern","(BY)",3.675,1.3,1.67532361111111,1,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,5.825,2.29648333333333,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,3.9,3.00965625,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,4.925,2.83085902777778,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,2.075,3.73728541666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.075,1.55623125,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,4.175,2.65806875,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,4.85,2.11372569444444,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,6.475,1.67130555555556,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.475,4.4,2.02439236111111,1,21.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.575,2.70718333333333,2,1.2
