"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,17.15,5.94480069444444,1,1.6
"Berlin","Berlin","Berlin","(BE)",8.95,18.275,10.4216451388889,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,14.75,8.01782777777778,2,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,13.175,6.99492013888889,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,14.775,5.6157875,1,3.06
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,12.525,9.98451944444444,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,13.525,7.47385208333333,2,1.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.05,18.925,10.3999333333333,4,0
"München","Bayern","München, Bayern","(BY)",9.05,17.85,10.1628388888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65,17.75,11.8408166666667,2,2.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,12.575,8.37542638888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,16.05,7.16351041666667,1,2.45
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.05,18.2,10.1415840277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.45,19.825,11.4175506944444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.75,13.125,5.73496111111111,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,14.225,6.68399375,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,12.85,10.0783194444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.35,18.2,10.9391076388889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,13.15,6.69201111111111,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,16.825,12.0310423611111,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.65,16.05,5.44610902777778,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,16,8.80734236111111,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16.6,12.0871729166667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,13.2,7.74853819444444,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.75,17.775,11.4084159722222,2,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,15.575,8.55986319444444,2,1.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,17.025,7.71370486111111,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.65,14.175,5.46364305555556,1,3.06
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,15.375,5.92436527777778,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,18.225,9.31180138888889,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.15,15.95,11.9548715277778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.5,19.475,12.0303506944444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.25,17.425,10.0511680555556,1,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,17.775,9.92316388888889,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,15.625,7.39638680555556,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,14.425,9.28397986111111,2,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.45,13.95,8.41114305555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,18.65,11.0889173611111,2,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,17.9,12.3065722222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,19.75,11.9647819444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,11.9,7.89220208333333,2,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.85,17.8,8.67624861111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.25,14.075,9.40381875,2,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.95,14.575,9.12380416666667,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.65,12.775,4.93033680555556,1,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",9.05,16.05,11.3434541666667,4,0
"Bremen","Bremen","Bremen","(HB)",8.3,17.35,7.62128541666667,1,2.05
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.75,15.575,4.90793611111111,1,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,18.525,10.9146611111111,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.5,18.8,12.63795,4,0
