"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,-0.625,2.87832013888889,1,3.46
"Berlin","Berlin","Berlin","(BE)",6.3,-1.725,3.50467916666667,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-0.3,2.52790208333333,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,0.15,2.13252083333333,1,11.24
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,0.575,2.54727361111111,1,2.26
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,2.375,1.46074166666667,2,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,0.225,2.50932430555556,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.325,-1.275,1.81225347222222,1,4.9
"München","Bayern","München, Bayern","(BY)",4.9,0.6,2.79945486111111,2,1.93
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.175,3.525,2.77294166666667,1,11.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-0.125,2.35518194444444,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,0.2,2.52372013888889,2,9.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.25,-0.55,2.2637625,2,2.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.7,0.6,1.74777986111111,1,7.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,0.8,1.97981111111111,2,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,-0.35,2.20475138888889,1,10.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75,1.675,1.39352847222222,2,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.9,1.1,0.53831875,2,4.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,0.675,2.53412291666667,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,1.375,0.23989375,2,2.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,0.125,2.79701666666667,1,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-1.225,2.87539791666667,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.775,0.725,3.61077083333333,1,2.98
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.05,-0.55,3.01811597222222,3,2.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.575,3.075,2.69879652777778,1,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,-0.375,2.66867916666667,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.65,-0.9,2.7524875,1,4.09
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.15,0.675,2.57904236111111,1,2.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,0.55,2.59298611111111,1,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.05,-1.475,2.83421944444444,1,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.625,1.175,0.555410416666667,1,14.84
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.8,2.025,1.77560138888889,1,3.68
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.55,2.775,2.50654930555556,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-1.75,3.36762152777778,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,-0.1,2.85029861111111,2,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,0.575,1.50158819444444,2,10.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.75,-0.775,2.10928125,2,1.1
