"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,10.075,3.75741319444444,2,0.4
"Berlin","Berlin","Berlin","(BE)",7.5,9.85,3.32802083333333,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,9.4,3.55936597222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,10.65,3.59713541666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.55,2.97442083333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,10.475,2.74017013888889,2,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65,9.175,3.99932430555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,10.225,1.99136319444444,2,4
"München","Bayern","München, Bayern","(BY)",6.85,10.55,4.91329097222222,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,12.15,5.35891527777778,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,8.775,1.93224930555556,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,10.3,4.497775,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,10.9,3.36748194444444,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,10.6,2.13195625,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,9.65,3.46566805555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,10.175,3.36262847222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,10.95,2.93927430555556,1,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,11.45,5.65607152777778,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.275,3.49677013888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,10.5,5.26487361111111,2,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,9.55,2.66488402777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,8.75,1.06811319444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,9.2,5.0763375,2,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,8.375,2.26138541666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,12.1,6.05224583333333,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,9.35,3.07105208333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,10.075,3.72195972222222,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,9.55,2.95209444444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,9.525,2.94789583333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,11.225,4.86142916666667,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,9.625,4.56298472222222,2,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,11.35,4.99660902777778,3,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,11.35,3.80460486111111,2,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,9.775,2.38726736111111,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,9.25,2.23333263888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,9.65,2.34331180555556,2,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,9.025,2.10068125,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.45,12.35,4.54881319444444,3,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.05,11.55,4.80822777777778,2,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45,11.25,5.07150555555556,3,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.65,9.075,2.80199791666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.15,10.8,3.3344625,1,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,10.65,3.00605138888889,2,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,9.525,2.05975555555556,2,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.65,9.425,3.79865625,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,10.075,5.18102847222222,2,8.5
"Bremen","Bremen","Bremen","(HB)",7.55,11.2,4.48624236111111,2,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.75,9.675,4.01346805555556,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.15,9.675,3.51145138888889,2,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,11.425,6.12550902777778,3,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,11.975,4.58380208333333,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,11.95,4.94519166666667,1,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,9.2,3.22275972222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,10,4.66259305555556,2,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.35,10.65,4.66838125,2,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.55,10.8,4.56367152777778,2,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.15,9.475,3.64720069444444,3,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,8.8,2.09773680555556,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,11.2,5.65578680555556,2,2.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,10.725,3.31690833333333,1,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.25,9.9,4.0433,2,3.8
