"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9,9.5,1.78156041666667,0,9.27
"Berlin","Berlin","Berlin","(BE)",5.925,9.475,1.70052708333333,2,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.15,8.7,1.86199930555556,0,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.825,8.35,1.52270416666667,0,10.59
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,9.05,1.33550347222222,1,7.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,9.125,2.5084875,1,10.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.35,8.525,2.37668541666667,0,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,10.775,2.61272013888889,1,3.92
"München","Bayern","München, Bayern","(BY)",5.125,10.125,2.28794791666667,1,7.63
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,12.4,1.61915486111111,0,8.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.7,7.45,0.675664583333333,0,6.68
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,9.5,2.15589305555556,0,10.08
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,10.5,2.63085069444444,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,10.6,0.619554166666667,1,4.39
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.15,8.775,1.76001458333333,0,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.95,8.6,1.76332083333333,0,10.53
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.125,9.3,2.37413888888889,1,9.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.25,10.65,1.89066666666667,1,9.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,8.925,1.57875347222222,0,7.04
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,8.775,2.83497083333333,1,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.875,9.1,1.36844861111111,0,7.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.525,8.325,1.32708055555556,1,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,8.975,3.28473680555556,0,7.03
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,7.9,0.5324625,0,5.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.45,12.175,1.31648055555556,0,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.05,8.65,1.43126319444444,0,9.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,9.75,2.00100902777778,1,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,9.075,1.38686388888889,1,7.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.925,9.025,1.38413958333333,0,7.54
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.95,10.675,1.83709097222222,1,5.15
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.525,8.85,1.80358194444444,1,18.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.175,12.125,3.49610347222222,1,6.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.275,11.75,1.50647361111111,0,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.25,9.625,2.70035833333333,2,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,8.975,1.63926111111111,0,6.99
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.775,10.375,2.23993958333333,0,8.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.925,8.2,0.748361111111111,0,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.4,12.2,1.01633541666667,2,3.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.7,10.85,1.80158055555556,1,20
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.725,11.625,2.44386736111111,2,6.18
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.4,8.175,1.09781111111111,0,8.25
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.85,10.5,2.82113055555556,2,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.825,9,2.51690486111111,1,9.55
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.45,10.525,2.11619930555556,0,8.42
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.1,8.7,1.56567013888889,0,7.88
"Füssen","Bayern","Füssen, Bayern","(BY)",5.125,9.475,2.06294166666667,1,8.75
"Bremen","Bremen","Bremen","(HB)",4.9,10.6,2.00019722222222,0,10.68
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.675,8.9,0.748636111111111,0,8.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,9.525,1.30695694444444,1,4.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.45,13.125,2.34426944444444,1,21.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.3,11.875,0.882175694444444,1,3.11
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.325,12.325,2.14749652777778,1,4.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.35,8.05,1.22909375,0,10.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,9.55,1.88941666666667,1,5.61
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.65,10.25,2.8347375,1,8.05
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.725,9.825,1.95848819444444,1,10.25
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.325,8.5,2.63012986111111,1,4.04
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.3,7.8,0.580804861111111,0,6.08
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.5,10.525,1.95075555555556,1,9.82
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.65,10.65,3.16929652777778,1,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.45,10.5,1.90100138888889,1,5.01
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.35,8.775,1.37753402777778,0,6.85
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.025,8.35,1.16970972222222,0,17.63
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.675,9.975,2.26899722222222,1,9.55
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.725,8.4,1.40239027777778,0,11.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.3,7.625,0.551097916666667,0,5.73
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.45,8.95,3.28473680555556,0,7.03
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.025,9.975,2.71702777777778,1,8.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.125,10.675,1.83668194444444,1,12.35
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.7,7.9,1.01934930555556,1,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.75,10.65,2.62838680555556,1,32.14
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.075,12.175,1.44127777777778,1,5.25
