"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,1.725,5.66614444444444,4,0
"Berlin","Berlin","Berlin","(BE)",7.9,2,6.18247916666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,1.525,6.11384791666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,1.675,3.22763125,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75,2.325,5.059675,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,2.55,5.78770763888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,2.025,6.29112152777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.05,2.775,7.06999722222222,4,0
"München","Bayern","München, Bayern","(BY)",7.95,3.775,6.62168472222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,6.625,7.27841388888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,0.875,6.35553680555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,1.925,3.23024097222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,3.125,7.03684027777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,3.35,6.61364375,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,2.2,4.90725972222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,1.6,3.26777986111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,2.35,5.5437,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.95,3.825,6.35766736111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.95,2.1,6.20650694444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,8.15,7.64831736111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.85,2.275,5.50169791666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.65,1.4,6.28754861111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,4.575,7.66502708333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,0.8,6.44143958333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,7.025,7.21854444444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.65,1.4,6.12191458333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65,2.425,6.35890833333333,4,0
