"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.5,2.93324930555556,2,0.37
"Berlin","Berlin","Berlin","(BE)",7.25,7.35,2.87028125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,7.65,1.21155416666667,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7.5,0.911340277777778,2,0.32
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.075,1.57446527777778,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.725,3.41394305555556,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,7.65,1.42247013888889,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,8.4,4.84542152777778,4,0
"München","Bayern","München, Bayern","(BY)",7.45,4.475,3.17077430555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,9.425,4.11966319444444,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,7.3,1.06912986111111,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,8.125,1.64762430555556,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,8.175,4.54592777777778,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,7.6,1.22096319444444,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,7.85,1.30490763888889,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.475,1.00183680555556,3,0.04
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.125,3.39488402777778,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,4.7,0.858744444444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,7.825,1.64053611111111,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.1,7.14125625,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.075,2.15660416666667,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7.275,1.30226180555556,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,7.25,6.82157013888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,7.125,1.25640486111111,3,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,9.05,3.99001875,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,7.625,1.1542375,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,8.675,2.82371319444444,3,0.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,8.075,1.53764375,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95,8,1.61448888888889,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,9.3,3.14247013888889,4,0
