"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,9.2,5.13096666666667,4,0
"Berlin","Berlin","Berlin","(BE)",8,6.7,5.50289444444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,7.9,3.71613263888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.15,1.61617430555556,1,0.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,8.275,3.44788402777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.3,3.88846597222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,8.075,3.71227569444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,6.125,5.30770208333333,4,0
"München","Bayern","München, Bayern","(BY)",7.5,5.1,3.03551111111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,9.35,5.03613611111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,6.425,3.87524305555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.775,2.16195347222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,7.825,6.22175347222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,7.375,5.28830138888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,7.975,2.79700069444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,8.15,1.88663958333333,2,0.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,8.575,4.59358402777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,5.725,4.17247361111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,8.2,3.75494652777778,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,11.425,5.45467291666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,8.325,3.92440208333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.75,6.8,4.41605902777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,8.55,4.96822847222222,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,6.075,4.29836666666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,9.5,4.80969930555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,7.775,3.82583194444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.95,9.575,5.49612083333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.55,8.275,3.37185416666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.55,8.325,3.68710763888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,10.3,5.83450763888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.075,5.38286944444445,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,9.275,6.69958888888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.95,9.925,4.07108055555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,7.325,5.63435486111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,8.075,3.45050972222222,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.65,9.225,3.91242013888889,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.75,7.075,4.39899513888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,9.5,6.27121041666667,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.85,6.725,4.86913194444444,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,8.8,6.59495069444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,7.625,3.47010486111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.1,7.15,6.27264027777778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,9.15,3.9121375,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.65,9.35,4.10538472222222,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.45,8.05,3.01324166666667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.05,10.2,5.43833819444444,4,0
"Bremen","Bremen","Bremen","(HB)",7.65,9.575,4.34544513888889,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.15,8.5,2.03986527777778,3,0.16
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,5.825,5.79100416666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,9.55,6.27875347222222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.25,9.625,6.21066319444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.25,10.15,6.19253333333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.65,7.7,3.54031388888889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.95,6.1,5.82065208333333,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.35,11.125,6.24262847222222,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,8.95,2.42246875,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,5.2,4.58000555555556,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,6.275,4.39576527777778,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.75,5.55,4.25559583333333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,8.375,6.34225,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,6.25,5.21148680555556,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.85,7.85,4.68371180555556,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.5,8.2,3.60214930555556,3,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.15,8.75,2.47255486111111,3,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.65,7.925,3.65407361111111,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.75,6.1,4.28039583333333,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,12.075,5.12083333333333,3,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,4.55,4.31150763888889,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.35,9.5,2.62271111111111,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.5,3.275,3.61252847222222,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,9.15,6.44062291666667,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.15,9.95,6.04488819444444,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.25,8.9,2.52450347222222,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.85,8.3,1.40011597222222,2,0.36
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.05,10.925,4.58693541666667,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,8.8,2.43698819444444,2,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",8,7.8,5.54041041666667,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,5.9,4.09253055555556,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.9,6.675,4.47657222222222,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.85,9.075,1.85922847222222,2,1.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.15,7.55,6.25023888888889,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,6.325,4.31243888888889,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.7,6,4.190575,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.7,9.35,3.84412569444444,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,9.65,5.9934625,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.1,8.025,5.83143541666667,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,11.025,3.75649166666667,4,0
"Passau","Bayern","Passau, Bayern","(BY)",7.45,4,3.14547638888889,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.7,8.15,1.35942013888889,2,1.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.75,6.375,4.22754652777778,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.3,10.475,6.19564652777778,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.15,8.225,6.13109166666667,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.85,8.125,4.79218263888889,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.25,10.675,6.227325,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.6,7.65,3.38260833333333,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.2,9.575,6.24313472222222,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.55,4.525,3.30356527777778,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,8.425,1.56558055555556,3,0.16
"Edersee","Hessen","Edersee, Hessen","(HE)",7.95,7.575,5.20805486111111,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.85,8.4,4.56643611111111,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.9,8.375,5.77121597222222,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,9.525,4.02082291666667,3,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.1,8.4,6.25654513888889,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.85,7.35,5.218275,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.2,7.65,6.34464236111111,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.1,8.825,2.27989861111111,3,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.75,7.1,5.21663819444444,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.15,6.6,6.51409236111111,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.5,4.2,3.62418611111111,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.95,10.3,5.56151319444444,3,0.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.05,10.925,5.97524305555556,3,0.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8,10.875,5.26495555555556,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.9,10.225,4.27404930555556,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,8.675,5.00935625,3,1.7
"Fulda","Hessen","Fulda, Hessen","(HE)",8.15,7.225,6.56945138888889,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.65,6.475,3.85777847222222,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.7,10.175,4.29301041666667,4,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.95,9.35,5.84582638888889,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.95,9.625,5.50575763888889,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8,6.625,5.27644791666667,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.75,6.2,4.73553402777778,4,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.6,7.925,3.78632847222222,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.15,10.05,5.78503055555556,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.8,6.05,4.80278541666667,4,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.95,6.5,5.16781875,4,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.35,9.525,2.72621944444444,4,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8,9.8,4.30583125,4,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.45,6.85,3.25523263888889,4,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.7,6.725,4.37259930555556,4,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.65,8.15,3.64293055555556,4,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.9,8.275,1.52256319444444,2,0.26
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.65,9.2,3.99350625,4,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.75,7.225,4.18481875,4,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.5,5.275,4.18453680555556,4,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.15,7.95,6.03403958333333,4,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.1,8.25,6.3627375,4,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.15,7.8,6.68748541666667,4,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.05,9.5,6.41089027777778,4,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.45,4.6,2.88208263888889,4,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.05,9.775,5.80961319444444,4,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.1,7.5,6.21462777777778,4,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.15,9.95,6.03231666666667,4,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.2,8.8,2.47327291666667,3,0.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.85,5.475,5.37495138888889,4,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.8,5.625,5.00101041666667,4,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.1,7.875,6.05805277777778,4,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.5,5.6,3.39528333333333,4,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8,7.875,5.41957916666667,4,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.5,7.825,1.20735347222222,2,1.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.9,9.225,4.51422152777778,4,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.2,10.35,6.47948472222222,4,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.8,5.125,5.61391875,4,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.8,6.55,4.8469125,4,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.5,3.475,3.63130833333333,4,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.6,8.325,3.74538402777778,4,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8.05,10.625,6.07200069444444,4,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.4,5.275,3.34539652777778,4,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.7,7.375,4.29404861111111,4,0
"Jena","Thüringen","Jena, Thüringen","(TH)",8.2,8.15,6.3380875,4,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",8.2,10.05,5.94476666666667,4,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.9,6.275,5.05346319444444,4,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.9,10.425,4.27572430555556,4,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.15,8.35,1.96797638888889,3,0.16
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8.1,8.225,6.12171111111111,4,0
"Grainau","Bayern","Grainau, Bayern","(BY)",8,11.025,5.67690138888889,4,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.85,7.725,5.08149444444444,4,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.7,9.475,3.69801736111111,4,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",8.35,11.7,6.23724513888889,4,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.95,9.4,5.22534097222222,4,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.25,8.375,2.02332847222222,4,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",8.05,7.725,6.09013055555556,4,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",8,9.05,5.29350347222222,4,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",8,10.925,5.24210069444444,4,0
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.65,7.75,3.66611736111111,4,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",8.15,10.2,5.95367847222222,4,0
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",7.45,2.275,3.45936388888889,4,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7.8,7.2,5.378225,4,0
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",8,6.925,5.23238680555556,4,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",8,10.225,5.74349930555556,3,0.3
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",8.05,8.5,5.93502083333333,4,0
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.8,5.7,4.31426458333333,4,0
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7.7,6.1,4.20869652777778,4,0
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",8,9.125,5.93327986111111,4,0
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",7.65,8.05,3.60227430555556,4,0
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",8.05,9.525,5.78850972222222,4,0
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",8.1,10.575,5.86798402777778,4,0
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.2,8.8,2.47793680555556,3,0.3
"Rathen","Sachsen","Rathen, Sachsen","(SN)",7.65,5.15,4.51456527777778,4,0
"Meißen","Sachsen","Meißen, Sachsen","(SN)",8.1,6.9,5.79123611111111,4,0
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",8,10.9,5.24210069444444,4,0
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",7.65,6.675,4.1670375,4,0
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",7.8,6.425,4.70970069444444,4,0
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",8.2,9.825,6.457275,4,0
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",7.95,9.35,5.25414375,4,0
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",7.75,9.525,3.81962083333333,4,0
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",7.45,7.9,3.08765069444444,4,0
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",7.95,9.4,5.21164444444444,4,0
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",7.6,8.975,3.68018125,4,0
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",7.3,9.075,2.58560902777778,4,0
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",7.95,9.975,4.33395972222222,4,0
"Gießen","Hessen","Gießen, Hessen","(HE)",7.75,6.425,4.39685069444444,4,0
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",7.65,8.675,5.55384791666667,3,1.2
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",7.85,10,4.92246597222222,4,0
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",8.2,8.575,6.22244097222222,4,0
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",7.85,8.95,5.59100763888889,4,0
"Landshut","Bayern","Landshut, Bayern","(BY)",7.65,4.125,4.33908680555556,4,0
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",7.7,4.85,4.39736180555556,4,0
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",8,6,6.2121375,4,0
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",7.65,9.325,3.83529236111111,4,0
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",7.65,9.325,3.83065,4,0
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",7.1,8.875,2.38935416666667,2,1.2
"Amrum","Schleswig-Holstein","Amrum, Schleswig-Holstein","(SH)",6.55,8.05,1.28181527777778,2,2.3
"Pellworm","Schleswig-Holstein","Pellworm, Schleswig-Holstein","(SH)",6.7,7.825,1.38735833333333,1,0.36
"Tangermünde","Sachsen-Anhalt","Tangermünde, Sachsen-Anhalt","(ST)",8.1,7.975,5.9610375,4,0
"Kaiserslautern","Rheinland-Pfalz","Kaiserslautern, Rheinland-Pfalz","(RP)",8.1,9.275,6.28934236111111,4,0
