"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,0.525,0.389241666666667,3,0.68
"Berlin","Berlin","Berlin","(BE)",5.35,0.7,0.00557361111111111,2,5.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,-0.025,0,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,1.15,0.00661944444444444,2,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,0.025,0,2,1.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.575,0.685852083333333,3,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,0.075,0,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,5.25,1.28231111111111,1,0.86
"München","Bayern","München, Bayern","(BY)",6.65,5,1.08244583333333,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.725,9.35,5.39202083333333,2,2.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.55,0.15,0,0,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,1,0.0554868055555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,2.15,1.33496180555556,2,2.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,5.9,1.92261041666667,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.15,0.375,0,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,1.1,0.278726388888889,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,1.525,1.6712625,1,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,7.05,3.96291666666667,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,-0.475,0,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,6.625,4.67263888888889,2,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.35,0.125,0,1,2.05
