"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.975,10.75,8.85370694444445,2,2
"Berlin","Berlin","Berlin","(BE)",7.325,12.575,6.44391180555555,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,10.075,8.37732361111111,2,1.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.75,7.925,6.94679513888889,0,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,10.925,8.84294027777778,2,1.83
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.775,7.125,6.18555069444444,1,5.74
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.175,9.675,8.43824305555556,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,12.425,3.66049236111111,2,1.2
"München","Bayern","München, Bayern","(BY)",5.025,9,4.75,1,8.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.625,11.2,8.80193472222222,1,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,10.375,8.60949513888889,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.975,9.25,7.49610625,2,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.175,11.95,6.12118472222222,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,11.725,8.98277152777778,2,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.325,10.325,8.38966527777778,2,1.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.275,8.15,7.38286527777778,0,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.825,7.675,6.02603958333333,1,5.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.775,10.05,8.45095763888889,1,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05,9.925,8.82380625,2,1.53
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.975,7.1,5.01971944444444,1,21.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,11.1,8.64113958333333,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.175,10.425,8.33219722222222,1,2.35
