"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.35,0.225,0.646494444444444,1,19.96
"Berlin","Berlin","Berlin","(BE)",4.55,6.93889390390723e-18,0.114420833333333,2,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.85,0.725,0.877083333333333,2,12.63
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,0.925,0.0619402777777778,1,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.025,0.775,0.442020833333333,1,23.91
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.375,1.375,0.10865,0,17.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,1,0.941827083333333,2,13.81
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,3.125,1.96031041666667,1,5.04
"München","Bayern","München, Bayern","(BY)",6.3,3.35,2.48234791666667,1,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.625,3.925,0.426996527777778,0,20.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.025,1,0.686981944444444,0,17.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,0.575,0.0411048611111111,1,14.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.45,0.95,1.19517708333333,1,10.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.875,3.175,0.00038125,0,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.975,1.325,0.0419638888888889,1,21.59
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.05,0.925,0.0207493055555556,1,8.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.15,1.225,0.0750909722222222,0,13.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.05,4.01972847222222,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.75,0.4,0.851091666666667,2,14.61
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,6.475,4.96679930555556,3,8.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,0.4,0.587183333333333,2,21.93
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.7,-0.575,0.176379861111111,2,10.99
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.05,5.7,5.65918958333333,1,5.48
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.45,-0.075,0.314158333333333,2,15.11
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.725,4.425,0.0946555555555555,0,18.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.85,0.55,0.884288888888889,2,12.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.45,0.1,0.661515277777778,1,16.87
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.025,0.825,0.442020833333333,1,24.07
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,0.65,0.734827777777778,2,21.84
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4,0.175,0.836232638888889,0,14.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.15,4.75,4.23896527777778,0,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.125,4.975,1.30018055555556,0,5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.625,2.35,0.0625,1,15.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,0.05,0.161536805555556,2,6.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.4,0.325,0.598672916666667,2,10.91
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.425,0.95,0.0823479166666667,0,16.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.45,0.9,0.710041666666667,2,14.89
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.925,3.25,0.0974138888888889,0,16.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.85,5.375,3.05810625,2,5.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.95,4.875,0.628054166666667,0,11.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.5,1.9,0.633203472222222,1,14.46
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.6,0.925,1.35149583333333,0,10.65
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.85,0.95,0.0369013888888889,0,15.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.375,0.9,0.128520833333333,0,15.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.75,1.575,0.0331958333333333,1,23.39
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,4.725,4.12942013888889,2,2.4
"Bremen","Bremen","Bremen","(HB)",4.2,0.275,0,1,16.34
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.1,1.25,0.00361388888888889,1,20.72
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.55,2.15,1.66288819444444,0,16.09
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.35,6.325,3.24675555555556,1,10
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.975,4.25,0.310460416666667,0,17.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.275,5.675,0.283972222222222,1,17.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.75,1.9,0.514127083333333,1,13.99
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.85,1.775,1.81777291666667,1,15.71
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.475,0.025,1.34562083333333,0,10.45
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.15,0.375,0,1,15.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.45,1.95,2.568475,2,0.19
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.55,0.425,0.196091666666667,2,17.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.95,4.725,3.79122152777778,2,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.6,1.15,1.52654236111111,0,9.84
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.1,2.175,0.53466875,0,13.27
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.3,-0.175,0.00202569444444444,2,11.36
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.9,1.1,0.128628472222222,1,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.575,0.825,0,1,16.33
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.85,1.05,0.755699305555556,2,12.43
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.45,-0.05,0.444897222222222,2,14.41
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.05,7.275,5.40460277777778,2,5.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,3.075,2.09613194444444,1,2.44
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.2,0.275,0,1,16.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.75,1.975,2.41650625,1,7.42
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.6,2.975,3.95669652777778,0,9.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.225,4.9,0.597215277777778,0,15.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.35,0.475,0,1,16.39
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.25,1.025,0.0506041666666667,1,4.51
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.2,3.975,0.1875,0,20.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.575,0.95,0,1,14.83
"Kassel","Hessen","Kassel, Hessen","(HE)",3.325,1.325,0.223431944444444,0,20.12
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.7,4.725,3.14580069444444,2,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.025,3.575,0.151002083333333,1,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5,2,0,1,13.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.85,5.1,0.729108333333333,0,7.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.05,4.975,4.31047638888889,2,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.45,-0.15,0.314158333333333,2,15.57
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4,0.85,0.119900694444444,1,19.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.375,3.775,0.0521381944444444,1,17.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.175,5.525,1.49423611111111,0,4.73
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.9,5.125,0.04269375,0,10.85
"Passau","Bayern","Passau, Bayern","(BY)",6.35,3.45,3.67621527777778,1,4.44
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5,0.8,0.505422916666667,2,2.15
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.925,3.4,0.0514736111111111,1,4.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.8,0.15,0.80935625,1,8.43
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.625,0.05,1.12578125,1,8.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.15,6.375,5.70503055555556,3,4.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.4,-0.2,1.335325,0,13.57
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.5,1.85,0.581584722222222,1,13.99
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4,6.325,1.79453819444444,0,8.48
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.05,2.25,2.75012708333333,1,4.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",3.55,1.325,0,1,15.89
"Edersee","Hessen","Edersee, Hessen","(HE)",4,1.4,0,0,19.22
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.45,6.5,3.42711319444444,1,5.03
"Willingen","Hessen","Willingen, Hessen","(HE)",2.575,0.2,0.0957604166666667,0,17.98
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.15,0.925,0.175989583333333,0,15.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",3.5,1.025,0.330138888888889,0,17.53
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",3.7,-0.475,0,2,12.13
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.1,0.925,0.314603472222222,0,15.29
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.525,1.475,0,1,17.67
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",2.225,-0.35,0,0,14.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.55,1.75,0.671934027777778,0,12.17
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.3,1.85,2.75308541666667,0,2.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",3.75,1.2,0.424504861111111,0,15.53
