"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,-0.1,3.46691805555556,3,4.4
"Berlin","Berlin","Berlin","(BE)",6.15,0.9,3.93291875,1,1.01
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.35,-1.1,5.67295555555556,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,-0.125,4.11298055555556,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,-0.925,4.83554375,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,1.25,3.57395347222222,1,1.65
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45,-0.925,6.21408333333333,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,2.3,3.48936319444444,1,7.48
"München","Bayern","München, Bayern","(BY)",3.725,4,2.0029625,0,9.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,4.725,3.64972083333333,1,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-1.7,5.82333194444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,0.325,4.12397986111111,3,3.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,1.775,3.14847708333333,1,4.48
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.875,4.525,3.03860833333333,1,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-1.15,6.17996597222222,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,0.075,4.00473958333333,3,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,1.3,3.36760486111111,1,2.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.4,5.45,4.34018333333333,1,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,-1.15,5.53591111111111,3,0.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3,4.75,3.54737916666667,1,13.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,-0.725,4.23838611111111,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-1.05,4.15202361111111,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.825,3.925,3.05168958333333,1,10.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.05,-1.075,5.2466,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.15,4.05,2.59526736111111,2,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,-1.15,5.57392708333333,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,0,3.13150347222222,3,3.36
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,-0.925,4.81077777777778,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,-0.85,4.52727638888889,3,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.55,1.675,2.24513263888889,2,7.48
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.4,2.875,4.20190277777778,0,22.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.95,4.8,3.06592569444444,1,8.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.575,2.95,2.19805138888889,1,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.85,0.825,4.00192291666667,1,1.45
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-0.9,5.36321111111111,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,0.9,3.4514125,1,3.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-1.6,6.3209375,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,4.975,2.27840416666667,1,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.175,5.35,2.94455763888889,0,14.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.525,5.5,2.93271597222222,1,14.15
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,-1.15,6.73978611111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.475,1.85,2.37036180555556,1,6.63
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,1,3.43031180555556,3,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,0.85,3.15620555555556,2,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,-1.325,6.52124097222222,3,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",3.675,2.925,3.36003541666667,0,12.16
"Bremen","Bremen","Bremen","(HB)",5.5,0.825,3.44735972222222,2,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.65,-0.975,4.02040902777778,3,2.15
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.9,3.325,3.17478194444444,1,4.02
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.25,5.35,3.79243472222222,0,12.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.85,4.7,2.32708958333333,1,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.325,5.1,3.26176597222222,1,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,-1.025,6.62979861111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.45,3.375,2.59912013888889,1,2.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.675,1.275,2.53420486111111,1,8.39
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,0.325,4.07624652777778,3,3.76
