"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",7,12.7,0,0,0
"10.12.2025",7,11.9,0,0,0
"11.12.2025",7.8,9.7,3.48105277777778,0,0
"12.12.2025",8.2,10.5,6.33291666666667,0,0
"13.12.2025",6.6,9.8,0,0,0
"14.12.2025",7.8,8,6.31224444444444,0,0
"15.12.2025",5.8,11.4,0.947266666666667,2.5,0
"16.12.2025",7.6,8.5,6.33246111111111,0,0
"17.12.2025",7.4,7.8,6.29868055555556,0,0
"18.12.2025",6.4,8.2,0.591197222222222,0,0
"19.12.2025",6.6,8.9,4.49706666666667,1.4,0
