"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,16.3,10.5135361111111,0,0
"10.04.2026",8.4,11.7,9.32868333333333,0,0
"11.04.2026",9.4,18.2,12,0,0
"12.04.2026",5.8,12.6,0.276641666666667,1,0
"13.04.2026",5.6,11,0,3.16,0
"14.04.2026",7.2,11.8,4.63628333333333,0,0
"15.04.2026",8.4,14.1,10.7141,0,0
"16.04.2026",9,17.3,13.1937555555556,0,0
"17.04.2026",8.8,18.3,11.953225,0,0
"18.04.2026",8.4,17.3,10.7785666666667,0.3,0
"19.04.2026",9.2,18.8,13.9220388888889,0,0
