"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,8.8,8.65446666666667,0,0
"16.03.2026",4.9,8.7,7.97226111111111,0.6,7
"17.03.2026",6.4,9,0,0.4,0
"18.03.2026",9,14.1,10.6517194444444,0,0
"19.03.2026",8.8,15,10.6603972222222,0,0
"20.03.2026",5.6,6.6,0,5.1,0
"21.03.2026",6.4,8.7,2.00963888888889,4.9,0
"22.03.2026",8.8,13.4,11.1569694444444,0,0
"23.03.2026",8.8,16.7,11.1881333333333,0,0
"24.03.2026",8.8,17.5,11.2620888888889,0,0
"25.03.2026",8,14.1,5.776275,0.3,0
