"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",8,1.7,8.73870277777778,0,0
"16.02.2026",3.2,4.3,0.0227694444444444,5.92,5
"17.02.2026",6,5.5,4.40829166666667,2.2,0
"18.02.2026",7,2.7,8.94140833333333,1,0
"19.02.2026",7.2,0.5,9.16526388888889,0,0
"20.02.2026",7,1.6,7.8682,0,0
"21.02.2026",2.5,4.6,0,3.3,7
"22.02.2026",1.4,10.6,2.49335555555556,2.2,15
"23.02.2026",4.4,10.1,9.34223055555556,0.2,8
"24.02.2026",7.4,8,8.19448333333333,0,0
"25.02.2026",5.8,10,1.77187777777778,3,0
