"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",6.8,9.4,0,0,0
"18.03.2026",8.8,12.8,10.9191,0,0
"19.03.2026",8.8,14.7,10.2356444444444,0,0
"20.03.2026",7.2,9.6,0.769538888888889,0,0
"21.03.2026",8.8,10.7,11.1086861111111,0,0
"22.03.2026",8.8,13.4,11.1490611111111,0,0
"23.03.2026",8.8,15.4,11.1777777777778,0,0
"24.03.2026",7.2,10.7,7.18271944444444,0.5,0
"25.03.2026",6,10.9,8.37465,1.5,3
"26.03.2026",8.2,14.9,11.1832472222222,0,0
"27.03.2026",8.8,16.1,10.2713916666667,0,0
