"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.6,1.7,2.90241944444444,0.7,3
"24.11.2025",6.4,3.8,2.31098611111111,0.8,0
"25.11.2025",7.4,5.4,6.17043611111111,0,0
"26.11.2025",6.6,2,0,0,0
"27.11.2025",7.4,5.3,5.33244444444444,0,0
"28.11.2025",7,5.5,6.15956944444444,0,0
"29.11.2025",5.2,3.7,0,1.5,0
"30.11.2025",7.4,3.9,6.715025,0,0
"01.12.2025",7,4.2,5.03569166666667,0,0
"02.12.2025",6.6,6.1,3.514575,0,0
"03.12.2025",7.8,10,4.57234166666667,0,0
