"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.2,7.5,1.16099444444444,0,0
"04.12.2025",6.8,5.4,1.10804444444444,0,0
"05.12.2025",7,4.7,0.906136111111111,0,0
"06.12.2025",3.6,6.5,0,3.6,5
"07.12.2025",5.6,10.3,0.0436833333333333,1.2,0
"08.12.2025",2.4,10.6,5.20220555555556,0.2,13
"09.12.2025",4.8,12.7,0,3.1,0
"10.12.2025",7.8,12.9,6.37257222222222,0,0
"11.12.2025",7.8,9.4,6.38221111111111,0,0
"12.12.2025",6.6,7.8,2.25903611111111,0.3,0
"13.12.2025",7.6,8,6.39787777777778,0,0
