"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.6,10,1.33249722222222,0,0
"12.12.2025",7.8,10.1,3.69156666666667,0,0
"13.12.2025",7.2,8.9,2.16874166666667,0,0
"14.12.2025",7,8.7,1.52491666666667,0,0
"15.12.2025",8,11.2,6.31510277777778,0,0
"16.12.2025",7.8,11.3,4.68080277777778,0,0
"17.12.2025",7.8,9.9,5.65600555555555,0,0
"18.12.2025",6.8,10,5.56664166666667,0.9,0
"19.12.2025",7.4,9,5.84977777777778,0,0
"20.12.2025",6.6,7.5,1.47694444444444,0,0
"21.12.2025",7.4,7.2,6.29639444444444,0,0
