"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.6,11.4,0,0.3,0
"10.11.2025",8.4,10.7,7.36954444444444,0,0
"11.11.2025",7,10.8,1.95908055555556,0.7,0
"12.11.2025",8.4,12.3,7.68340833333333,0,0
"13.11.2025",8.4,14.8,7.62071111111111,0,0
"14.11.2025",8.6,16.7,6.71669166666667,0,0
"15.11.2025",8,15.1,7.02319444444444,0.7,0
"16.11.2025",6.8,14.1,3.55318055555556,1.2,0
"17.11.2025",7.4,10.8,4.342275,0.7,0
"18.11.2025",7.4,6.1,7.34374444444444,0,0
"19.11.2025",7.8,5.1,7.14105277777778,0,0
