"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",4.4,-1.4,3.84655,0.7,3
"08.01.2026",6.2,1.3,1.68493055555556,0.6,0
"09.01.2026",1,2.7,0,3.2,15
"10.01.2026",4,-5.8,3.64248611111111,0.1,0
"11.01.2026",5.4,-5.1,6.01064722222222,0,0
"12.01.2026",1,1.1,0,2.9,15
"13.01.2026",4.4,3.7,0,0,3
"14.01.2026",5.2,4.9,0,2.46,0
"15.01.2026",6,5.8,1.60268611111111,0.3,0
"16.01.2026",6.4,5.4,2.66401666666667,0.1,0
"17.01.2026",7.6,3.9,6.95912222222222,0,0
