"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.8,2.2,6.79593611111111,0,0
"03.02.2026",7.2,0.1,7.74216666666667,0.26,0
"04.02.2026",7.4,4.5,5.8613,0,0
"05.02.2026",6.2,1.3,0,0,0
"06.02.2026",7,4.8,1.02485555555556,0,0
"07.02.2026",5.6,8.6,2.4687,3,0
"08.02.2026",5.2,7.4,0,3.3,0
"09.02.2026",7.2,3.5,6.46283333333333,0,0
"10.02.2026",6.4,1.8,1.62003611111111,0,0
"11.02.2026",7,0.7,7.63281944444445,0,0
"12.02.2026",7.4,1.7,8.59686388888889,0,0
