"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,1.2,6.32387222222222,0,0
"31.12.2025",4.4,3.8,0,5.19,0
"01.01.2026",5,3.1,0,1.8,0
"02.01.2026",4.8,2.9,0,2.7,0
"03.01.2026",6,0.5,2.08211666666667,1.8,0
"04.01.2026",6,-0.6,5.32520555555556,0,0
"05.01.2026",5,-0.7,1.28435833333333,0.9,0
"06.01.2026",6.6,0.9,6.37878055555556,1.6,0
"07.01.2026",5.6,3.6,2.56235555555556,3,0
"08.01.2026",6,4.5,5.39657222222222,1.7,0
"09.01.2026",5.6,7.7,0.0569166666666667,0.5,0
