"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.4,-0.2,4.16630833333333,0,0
"07.01.2026",4,-1.3,0.749497222222222,1.03,1
"08.01.2026",6.4,1.2,0.877155555555556,0,0
"09.01.2026",1,3.2,0,10,15
"10.01.2026",5.4,1.7,0.595269444444444,1.76,0
"11.01.2026",1,5.3,0,8.6,10
"12.01.2026",1,8.4,0.155430555555556,2.5,15
"13.01.2026",5.8,3.4,1.27293333333333,1.4,0
"14.01.2026",5.2,5.1,1.51048333333333,0,3
"15.01.2026",5.6,7,0,0.8,0
"16.01.2026",6.8,5.7,6.975075,0.2,0
