"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,16.7,9.13476388888889,0,0
"27.02.2026",9,18.9,9.27737222222222,0,0
"28.02.2026",7.8,13.1,5.05093611111111,0.2,0
"01.03.2026",7.4,11,7.50971111111111,1.4,0
"02.03.2026",8.6,14.4,9.08175555555555,0,0
"03.03.2026",8.4,15.5,9.90585,0,0
"04.03.2026",8.4,15.2,9.97483333333333,0,0
"05.03.2026",7.8,10.6,6.697525,0,0
"06.03.2026",8,9.9,8.03273888888889,0,0
"07.03.2026",8.6,9,10.1889194444444,0,0
"08.03.2026",8.6,12.5,10.3394666666667,0,0
