"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.8,2.6,5.51739722222222,0,0
"23.11.2025",6.2,1.6,1.83966388888889,0.8,0
"24.11.2025",7,6,4.91315833333333,0.1,0
"25.11.2025",5.4,5.7,0.205863888888889,1.1,0
"26.11.2025",7.2,3.4,3.79616944444444,0,0
"27.11.2025",4.8,6.7,0,5.5,0
"28.11.2025",6,10.4,0,0,0
"29.11.2025",6.4,9.7,0,0.1,0
"30.11.2025",7.6,10,4.27926388888889,0,0
"01.12.2025",7.2,8.1,5.56561388888889,0,0
"02.12.2025",7.6,7.5,6.63279166666667,0,0
