"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,2.2,1.70506111111111,0,0
"20.02.2026",6,4.9,4.01334444444444,0.61,2
"21.02.2026",3.8,9,0,7.2,4
"22.02.2026",1,11.2,0,9.8,15
"23.02.2026",1.6,9.8,5.32347222222222,4,13
"24.02.2026",5.4,10.9,0,4.8,0
"25.02.2026",7,16.4,9.19698055555556,1.6,0
"26.02.2026",8,14.4,9.22830833333333,0,0
"27.02.2026",7.2,11.9,9.63251666666667,0.7,0
"28.02.2026",7,5.9,7.25031666666667,0.9,0
"01.03.2026",7.6,8.5,9.75681111111111,0,0
