"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",1.1,5.6,0,3.1,10
"15.03.2026",8.2,8.8,9.40386944444444,0,0
"16.03.2026",2.5,7.4,6.36990555555556,4.7,10
"17.03.2026",8.6,12.1,10.5452944444444,0,0
"18.03.2026",8.8,12.4,10.737475,0,0
"19.03.2026",8.8,15.8,10.7175055555556,0,0
"20.03.2026",7,11.9,0,0,0
"21.03.2026",8.4,7.4,11.0786333333333,0,0
"22.03.2026",8.6,9.4,11.1569694444444,0,0
"23.03.2026",8.6,11.4,11.0126305555556,0,0
"24.03.2026",8.4,9.7,10.8308055555556,0,0
