"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.4,0.5,0,1.2,0
"05.01.2026",5,-0.2,0.141941666666667,0.55,0
"06.01.2026",6,0.7,0.545583333333333,1.3,0
"07.01.2026",6,-1.4,5.65633333333333,0,0
"08.01.2026",5,1.4,0,1.2,0
"09.01.2026",1,0.6,0,12.4,15
"10.01.2026",4,-5.4,2.32434166666667,0,0
"11.01.2026",5.2,9.7,0,4.2,0
"12.01.2026",2.6,9.9,0,2.6,9
"13.01.2026",6.8,9.5,3.21813333333333,0.5,0
"14.01.2026",6,5.1,0.207147222222222,0.1,0
