"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.2,16.8,9.22618888888889,0.5,2
"11.03.2026",3.1,12.8,1.47936944444444,5.23,7
"12.03.2026",8.6,12.3,10.1003555555556,0,0
"13.03.2026",3.2,14.2,5.67071111111111,5.7,9
"14.03.2026",7.6,9.5,4.15744444444444,0,0
"15.03.2026",6.4,11.5,3.128025,0.6,0
"16.03.2026",7,10.2,7.694125,0.6,0
"17.03.2026",8.4,13.4,8.81116111111111,0,0
"18.03.2026",8.8,17.8,10.9518305555556,0,0
"19.03.2026",7.4,11.2,10.3848277777778,1.2,0
"20.03.2026",5.8,10.2,0.219341666666667,2,0
