"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,16.2,2.11760277777778,0,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,18.5,8.72321666666667,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,14.55,6.608425,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,11.35,4.86884722222222,0,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,14.4,2.10505416666667,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.3,11.6,10.6948277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,13.45,6.00103055555556,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,19.6,10.1261263888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.2,18.4,11.2218513888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.5,17.9,11.3054916666667,1,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,13.45,6.39399166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,14.65,4.0461375,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.9,18.7,8.210875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.4,19.75,10.7805680555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,13,2.70683194444444,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,12.45,4.02730972222222,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,11.7,10.7739930555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.6,18.9,12.8250111111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,12.1,4.20839027777778,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.3,17.55,11.8654291666667,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,15.4,2.2553,0,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,16.2,5.51770416666667,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,16.45,12.2792333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.5,13.75,4.43945277777778,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.6,17.65,10.5303055555556,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,15.2,6.95787916666667,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.9,16.15,4.62903194444444,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,14.4,2.10505416666667,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,14.55,2.51645694444444,0,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.2,17.5,5.57493333333333,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.2,16.15,12.3106763888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.6,20.15,12.5790444444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,17.55,10.2450111111111,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,18.1,8.0732,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,14.95,5.16113194444445,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.5,14.55,10.6870333333333,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.3,14.05,6.50445555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,19.25,10.3933958333333,1,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.5,18.4,12.5388,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.3,19.9,11.5896416666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,11.75,6.34423333333333,1,0.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.6,18.1,6.77126388888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.7,14.5,10.8843138888889,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.3,14.9,10.3310541666667,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,12.85,2.15224861111111,0,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.2,16.75,12.2304902777778,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,16.25,4.05006666666667,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.3,15,2.11318888888889,0,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.2,19.05,10.5769430555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.5,19.15,12.6253902777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.7,19.6,10.7537763888889,1,0.08
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.9,18.55,10.913175,1,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8,12.45,5.84796111111111,2,0
