"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,3.95,1.27091111111111,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,2.2,5.5657125,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,3.1,4.02375416666667,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,7,1.84390277777778,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,3.85,1.1030125,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,5.8,1.95959861111111,0,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,3.95,2.34747083333333,0,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,2.95,0.0608777777777778,1,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3,2.75,0,0,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.2,5.85,0,0,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,3.75,3.04342638888889,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,4.6,0.896495833333333,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,4.4,6.1904875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,2.7,0,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,4.6,1.19848333333333,0,2.3
