"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,13.15,11.3551361111111,1,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,12.45,12.1793375,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,11.85,12.3599625,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,7.9,6.47104583333333,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.7,12.45,11.8815,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.7,4.76245,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,10.9,12.3207625,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.5,11.45,9.97566388888889,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,9.2,9.06414027777778,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,12.3,9.40085833333333,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.8,10.4,11.8348430555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,11.15,7.38723333333333,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,11.15,10.8626736111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.9,12.45,12.5275652777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.7,11.4,11.8277916666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,8.9,6.51119861111111,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,8.5,6.11750138888889,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.65,9.25,10.0717819444444,1,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.7,10.1,12.2688972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.1,5.45,8.70329722222222,1,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,12.9,11.8649902777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.9,11.45,12.3385,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,5.95,8.82700833333333,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.7,11.25,10.7253013888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.5,11.9,9.53641944444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,12.25,12.4070388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.7,13.05,12.1213916666667,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.7,12.45,11.8815,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.7,12.3,11.9661875,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.6,12.5,11.4643027777778,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.65,3.95,10.6427166666667,1,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.5,11,11.4949069444444,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,11.75,7.95867638888889,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,11.95,12.1922236111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.8,12.2,12.4393930555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.7,10.65,6.958425,1,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.8,11.75,12.077575,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,11.8,9.01497638888889,1,0.08
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.9,8.35,10.0699166666667,1,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.9,12.1,12.54395,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.8,9.7,12.2278180555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.5,11,11.1584180555556,1,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,10.55,6.94579444444445,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.6,10.95,5.10299861111111,1,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.6,10.8,11.6583097222222,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7,4.6,10.6869208333333,1,1.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,11.75,10.0012027777778,1,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,12.05,10.4787263888889,1,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.7,11.75,11.6457347222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.3,10.15,12.2922875,1,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.6,12.4,9.4941875,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.5,12.2,9.78973055555556,1,0.05
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.8,9.85,12.1784875,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.7,11.2,10.6589458333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.6,11.25,11.9486152777778,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.8,11.4,8.61683472222222,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.7,11.1,11.6074972222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.8,9.5,12.2132319444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,8.9,10.0942847222222,1,2.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.6,10.65,10.9939805555556,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.8,11.65,12.4065305555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.7,12,12.5221013888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2,5.9,4.57656805555556,1,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.7,10.45,6.19005972222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.7,9.9,12.2310638888889,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.7,10.2,10.5432263888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.7,5.7,7.87781527777778,1,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.4,10.85,9.79293611111111,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.9,11.5,7.70012638888889,1,0.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.6,11.2,11.0209347222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8,5.6,12.3079708333333,1,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.5,12.1,9.8138125,1,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.7,10.95,6.77689305555556,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.6,9.9,6.22096527777778,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.4,11.65,8.44929861111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.3,10.1,5.95760694444444,1,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.6,12.05,12.1418486111111,1,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.1,8.9,10.0915069444444,1,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.8,12.35,12.3180027777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.5,6.7,6.42643888888889,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.9,12.5,12.4473166666667,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.9,9.6,10.6481527777778,1,1.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.7,11.15,10.7253013888889,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.7,11.15,6.76805,1,0.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.4,12.4,9.09100833333333,1,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.6,12,11.8760777777778,1,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8,10.9,8.18337638888889,1,0.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.8,11.75,10.8838305555556,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.5,10.15,5.97410138888889,1,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.8,12.2,12.4347416666667,2,0
