"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.9,24.1,14.44685,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,10,23.8,14.3128777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.7,21.35,14.4214208333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.4,18.25,14.6456486111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.7,22.1,14.426725,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,9,14.75,14.8592430555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.6,20.25,14.4371666666667,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.9,23,13.9237055555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.8,21.85,14.0238416666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.6,24.3,13.3859625,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.7,20.2,14.5127027777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.8,23.15,14.5424472222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.9,23.05,14.2422666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.9,24.8,14.0472458333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.7,20.45,14.4189,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.7,20.75,14.6236305555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,9.1,14.2,14.8198,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.9,22.55,13.7788611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.6,19.25,14.4121611111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.7,20.75,14.1009277777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.8,23.35,14.4268013888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.7,21.8,14.3777305555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.7,20.05,14,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.7,20.6,14.4872416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.5,24.05,13.1689527777778,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.8,22.05,14.4170319444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.8,23.8,14.371725,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.7,22.1,14.426725,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.8,22.2,14.4268541666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.9,24.05,14.3022986111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.7,19.45,14.0245597222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,10,23.9,14.0270486111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.5,24.3,14.1991819444444,1,1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.9,23.35,14.3379638888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.8,22.25,14.4027527777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,9.4,19.9,14.8811055555556,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.7,20.95,14.4955722222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.6,25.45,14.1028416666667,1,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.9,22.4,13.8157333333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,10,24.65,14.0728055555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9.4,18.2,14.4600111111111,2,0
