"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,16.05,9.72303055555556,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,16.75,9.3079125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,13.5,9.31145,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,12.1,8.75059166666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,10.25,9.61752083333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,6.25,8.83802638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.5,11,9.54917083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,16.8,9.74292361111111,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,13.25,8.28613888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.1,16.85,10.074025,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,8.55,7.2035,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,14.55,9.40541388888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,16.95,9.7857,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.2,17.95,9.94,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,9.7,9.573775,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,13.55,8.69025833333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,6.95,9.15642916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.7,13.7,8.48048055555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,8.45,9.60032777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9,16.35,10.3627416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,13.65,9.59894583333334,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,12.95,9.17314444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.9,13.35,10.0456777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,10.25,5.00057777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.1,16.95,9.26886805555555,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.6,13.6,8.88793472222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.9,16.4,9.63188472222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,10.25,9.61752083333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.7,11.35,9.63832638888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.1,17.2,9.74228055555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,14.25,10.4393875,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,17.9,10.2721888888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.9,16.45,10.1073180555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.9,16.6,9.48077083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.7,13.65,9.3129875,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.7,14.05,9.4607375,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.3,11.15,8.37360416666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.1,17.3,10.2287652777778,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.8,13.4,10.2171666666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.4,18.65,10.2167041666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.3,8.15,8.57535833333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9,16.45,9.75460833333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.8,14.05,9.19247916666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.7,14.15,9.79033611111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,8.45,9.49296805555556,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9,15.1,10.4508319444444,2,0
