"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,-2.35,3.48953333333333,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,-3.3,3.46113472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-2.55,2.75246666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,-0.4,3.73780972222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,-1.7,3.45339444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,0.45,0.596823611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,-2.05,2.71544027777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,-0.5,3.60418055555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,0.6,3.95488333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,5.4,3.9967,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-1.65,0.619425,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,-1.75,3.58514027777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,-1.9,3.53578611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,2,3.49359444444444,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,-0.95,2.65356666666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,-0.9,3.48263055555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,0.2,2.31176111111111,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,2.85,4.3531375,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,-1.75,3.17103194444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,5.6,5.6907625,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-2.65,3.48181388888889,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,-4.35,3.12203055555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.9,0.9,4.51750694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-3.6,3.09691527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,5.75,4.39303194444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,-2.9,2.84372222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,-2.7,3.47835694444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,-1.7,3.45339444444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,-2.2,3.47552083333333,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.9,-2.3,2.31236805555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.3,4.3,5.0334125,1,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,3.05,3.39947361111111,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.3,2.05,4.02848333333333,1,0.16
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,-2.85,3.48510833333333,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,-3.1,3.157375,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,-0.2,0.597958333333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-1.8,2.24366388888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.7,4.75,5.86360277777778,1,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.1,3.35,4.61460972222222,1,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,3.1,3.32549722222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,-0.7,1.90104583333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.2,-3.8,1.64435138888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,-0.25,0.596080555555556,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,0.1,2.16854722222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,-0.1,1.31133611111111,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.6,3.6,5.594625,1,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.2,-1.7,3.6247625,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,-0.95,3.2469375,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1,0.65,5.32508611111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.7,5,4.02215277777778,1,4.3
