"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,10.85,3.56312083333333,0,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,11.25,2.5424,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,10.05,2.15573194444444,0,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,9.1,3.04540833333333,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.1,10.45,2.54991527777778,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,9.45,5.016975,1,0.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,9.65,2.72031666666667,0,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,13.05,5.21386944444444,1,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.85,10.65,0.968979166666667,0,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.9,13.2,3.23830972222222,0,6.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.9,8.55,1.35132916666667,0,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,10.3,4.31178611111111,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,12.4,4.68938333333333,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,11.7,1.23910833333333,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,9.85,2.57743472222222,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,8.85,3.52664166666667,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,9.55,4.74827777777778,1,0.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.8,11.9,0.259765277777778,0,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,9.95,2.7462875,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.5,9,1.08461388888889,0,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.3,10.55,2.73689722222222,0,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.15,9.75,2.31995138888889,0,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.3,9.2,0.786841666666667,0,6.4
