"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.3,8.55,0.543709722222222,0,5.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.35,9.95,1.64101944444444,1,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,7.55,0.0191055555555556,0,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,4.85,0.240976388888889,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,7.85,0.731386111111111,0,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.65,4.85,3.4699125,0,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.7,6.65,0.0994152777777778,0,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.15,11.35,5.76533333333333,0,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.5,11.3,1.00207916666667,0,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,13.85,4.01962222222222,0,0.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,5.45,0.0366277777777778,1,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.55,7.95,0.349201388888889,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,10.7,4.15161944444444,0,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,14.2,2.08781666666667,0,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,6.65,0.517738888888889,0,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,5.05,0.0830138888888889,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,5.9,3.564825,0,3.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,11.85,4.078325,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4,6.75,0.0371944444444444,0,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.05,9.05,0.306005555555556,0,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.7,8.15,0.363725,0,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.7,7.4,0,0,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.6,8.5,0.832669444444444,0,31.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,6.6,0.265368055555556,1,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,13.15,4.35830694444444,0,1.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,7.65,0,0,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.55,9,0.139230555555556,0,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,7.85,0.731386111111111,0,3.7
