"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,0.25,0.0936902777777778,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,0.4,0.0621402777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,-0.4,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,0.8,0.0865597222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,0.1,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,2.25,0.545947222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,-0.3,0.0561527777777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,5.9,6.391025,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,6.9,4.67444722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.75,7.5,8.30460694444444,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,-1.25,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,1.2,1.43833611111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,4,2.79531805555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,7.2,3.56115138888889,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,-0.25,0.404636111111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,0.95,0.0248791666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,2.15,0.138027777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,5.6,2.29786527777778,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,-0.2,0.127845833333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,8,8.05062916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,0.25,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,-0.4,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,5.1,8.1331125,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,-1.1,0.371652777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,8.4,7.97813055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,-0.5,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,0.3,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,0.1,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,0.1,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,3.15,3.71388472222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,5.55,7.88053888888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,7.35,3.55659583333333,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,6.1,8.27255972222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,0.65,0,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,-0.1,0.02195,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,2.8,0.315506944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,-0.95,0.0700541666666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,6.5,4.12851944444444,1,1.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,6.85,5.10460694444444,1,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,7.55,3.33984444444444,1,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.5,-0.45,0,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,3.85,4.61831111111111,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,2.7,0.315506944444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7,2.75,0.182116666666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,-0.05,0,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,6.1,7.75982916666667,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,2.6,3.23615277777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,-0.05,0,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.5,6.6,5.47963472222222,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,7.55,1.90222222222222,1,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,6.9,4.69290972222222,1,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.5,8.1,4.61887638888889,1,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.5,-0.45,0,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,6.4,5.69197222222222,1,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.3,3.2,4.12130138888889,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,1.85,1.41629444444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.9,2.25,1.32861388888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.7,-1.3,0.0853138888888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.7,5.55,2.53258611111111,1,1.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,4.2,4.69291666666667,1,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,7.3,4.93948055555555,1,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.1,-0.05,0,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.9,0.85,0.663513888888889,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7,1.7,2.08830277777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.1,-0.4,0,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.6,-1.2,0.278511111111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.3,7.4,8.363625,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.9,4.8,5.60169861111111,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.2,2.75,3.20825833333333,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.9,4.65,5.82004027777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.85,4.9,1.886475,1,5.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.85,7.1,4.6603,1,2.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.9,1.65,1.09064027777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,0.2,0.0901027777777778,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.1,8.65,8.37845555555556,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7,2.05,2.21823194444444,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.6,4.6,6.88239861111111,1,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.2,6.3,3.60809166666667,1,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6,5.75,1.32837083333333,1,2.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.8,1.3,0.0100375,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.5,7.1,3.20999166666667,1,1.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.7,5.85,3.01951944444444,1,2.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.6,-1.15,0.371652777777778,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.7,2.95,0.4323125,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7,7.75,7.92900138888889,1,1.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.1,6.55,2.24637916666667,1,1.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.1,8.55,7.97623055555556,1,0.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.2,6.4,7.16832638888889,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6,0.1,0,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6,5.45,1.66694861111111,1,2.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.3,2.8,3.881,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7,2.25,2.66307916666667,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.9,5.6,6.88849583333333,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.8,1.75,7.03771805555556,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.6,-0.4,0.0235222222222222,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.3,8,2.97543472222222,1,1.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.4,6.35,4.44949583333333,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6,-0.15,0,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7,4.1,4.61909444444444,1,1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.7,8.15,1.28678611111111,1,1.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.3,2.3,6.01035138888889,1,0.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.8,2.85,0.0547430555555556,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.1,2.9,4.05281944444444,1,0.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.2,-0.25,0.1854875,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.3,3.2,5.30741111111111,1,1.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.9,1,1.27681944444444,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.8,1.45,3.05632361111111,1,1.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.2,6.65,5.09723472222222,1,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7,5.2,3.73930972222222,1,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.7,5.65,7.10735138888889,1,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.45,7.2,7.62614861111111,1,2.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.8,6.2,6.97220138888889,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.6,8.75,8.15689583333333,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.9,6.8,7.12198055555556,1,0.7
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.1,5.55,6.56852083333333,1,1.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.5,-1.25,0,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.8,5.9,6.86915416666667,1,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.3,2.8,4.05871805555556,2,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.1,6.7,8.35739722222222,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.2,1.4,2.4328,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.4,4.8,3.49407777777778,1,2.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.1,-0.45,0,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.7,6,6.5537625,1,0.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.1,0.5,0.166034722222222,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.2,1.65,2.77953333333333,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.2,2.75,3.47572222222222,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.5,8.65,8.13202916666667,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,5.4,-1.1,0,1,0.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,5.6,-0.95,0.0474277777777778,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.2,-0.3,0.0450125,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.6,0.15,0,2,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.8,2.8,0.315506944444444,2,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,5.8,5.35,0.461065277777778,1,2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.5,6.75,4.692425,1,0.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.4,3.45,2.13472083333333,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,4.75,3.75,1.48796527777778,1,5.6
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.2,7.05,3.36188472222222,1,3.5
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,5.25,7.35,1.76721527777778,1,3
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.7,6.75,4.96725416666667,2,0
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.2,1.8,2.75923611111111,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.4,6.8,3.07905,1,1.7
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.85,7.05,4.65005,1,2.5
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.9,1.05,1.10693194444444,2,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7,5.65,5.00357916666667,1,1.6
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,8,4.5,7.99320694444445,2,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.4,0.95,3.28941805555556,1,0.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.5,6.85,4.83330694444444,1,0.2
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,7.6,6.4,6.03167361111111,1,0.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.6,0.35,0,2,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,7.3,7.45,8.08409444444444,1,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,5.6,8,4.87039722222222,1,1.9
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,7.6,4.15,5.75245555555555,1,0.2
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.2,-0.3,0.173883333333333,2,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,7.7,7.15,4.70509722222222,2,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.1,0.2,0,2,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,7.6,5.8,7.6596375,1,0.6
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,7.5,5.4,4.6295625,2,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,5.9,5.7,0,1,1.7
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,7.2,4.65,4.28511111111111,1,0.6
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,6.3,6.65,4.07139861111111,1,2.5
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,8.2,5.5,7.26352777777778,2,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,7.6,8.6,8.2160375,1,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,6.1,-0.15,0,2,0
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,8,4.9,6.53260555555556,2,0
