"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,11.95,6.74899305555556,0,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,14.8,9.02939583333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,11.55,6.32012083333333,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,5.9,5.62170138888889,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,11.25,6.52495972222222,0,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,7.25,6.32420277777778,0,2.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,10.65,6.14988611111111,0,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,14.25,7.83148055555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,13,8.04971666666667,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,14,7.95876527777778,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,9.5,6.97184027777778,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,10.8,4.79175972222222,0,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,14.85,9.28641944444444,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,12.55,6.94359444444444,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,9.75,5.97600277777778,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,7.85,5.32895138888889,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,8.1,6.36952361111111,0,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,12.2,8.57664166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,9.8,6.75017361111111,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,12.4,6.8985125,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,11.7,6.32339444444444,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.1,11.35,8.31244305555555,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.9,10.65,6.56614027777778,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,11.25,8.27052638888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,13.6,7.81526388888889,1,1.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,11.5,6.55205,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,12.7,6.10923055555556,0,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.5,11.25,6.52495972222222,0,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,10.65,6.64579305555556,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.7,13.15,6.10783611111111,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,10.35,8.57014166666667,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.1,13.6,7.33667083333333,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,12.8,9.02550833333333,1,0.45
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.5,14.5,9.41814444444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,11.5,7.19297361111111,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,11.6,6.87659583333333,0,0.91
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,11.5,6.72343472222222,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,13.45,8.52205833333333,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,12.25,8.67361388888889,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,12.45,8.00204305555556,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,9,6.22093194444444,0,1.4
