"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.45,9.55,9.09923333333333,1,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.5,7.8,4.52746388888889,0,9.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,8.55,8.58085277777778,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.7,7.25,10.702925,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,10.15,10.2419069444444,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.45,7.3,9.52523194444444,0,5.97
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,8,9.02561527777778,0,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1.9,7.25,3.29490694444444,0,8.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.1,4.45,3.08469305555556,0,11.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.85,9.5,7.82825,0,16.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.75,7.5,6.70028472222222,0,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,8.25,10.7410583333333,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,2.1,8.3,5.00908194444444,0,9.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.25,10.65,9.16616388888889,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,9.6,9.76849305555556,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,7.9,11.3386083333333,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.7,7.7,9.09011111111111,0,1.37
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1.85,6.85,4.93958888888889,0,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.45,8.45,9.60830555555556,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,3.25,1.36940555555556,0,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,10.4,9.93523194444444,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.55,8.45,7.06791111111111,0,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.2,3.05,0.524652777777778,0,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.55,6.95,6.12526666666667,0,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.85,9.35,9.04318333333334,0,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,8.75,8.70028888888889,0,3.1
