"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.55,11.7,0,0,7.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,11.95,2.47345138888889,1,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.95,11.05,0.616355555555556,0,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.9,9.5,0,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.2,11.25,0,0,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.65,10.6,2.25379027777778,1,2.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.75,10.95,0.0884888888888889,0,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,13.4,3.20044027777778,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.3,11.75,6.62236944444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,13.45,1.80044861111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,9.55,1.77936111111111,0,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.5,11.8,0,0,8.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,12.55,3.248025,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,10.8,1.88766666666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.55,10.15,0,0,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.6,9.75,0,0,9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.65,10.95,2.55346388888889,1,2.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,6.5,2.69646527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.1,11,0,0,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,11.6,7.24320138888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.2,11.25,0,0,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.85,9.95,0.3169625,0,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,12.95,6.8224,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,9.75,1.69035416666667,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,13,0.114863888888889,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.85,11,0.338101388888889,0,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.65,11.7,0,0,8.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.2,11.25,0,0,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.1,11.05,0,0,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.1,12.3,0,0,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.3,10.95,7.26482083333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,12.05,6.1903,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,13.05,0.353018055555556,1,0.13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.55,11.9,2.97474027777778,0,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.45,11.05,0,0,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.65,12.35,1.9789125,1,2.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,10.65,1.95233888888889,0,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,12.75,2.54394166666667,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.1,8.4,5.47665555555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,12.5,6.07282777777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,10.55,1.57143333333333,0,3.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,12.8,3.27593333333333,1,0.1
