"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,12.25,8.2241625,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,13.7,7.97380694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.9,12.7,11.6008333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,9.55,11.3528,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9,13.25,12.1015569444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,8.7,12.5545763888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.9,11.85,11.3468791666667,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,13.9,10.298475,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.6,19,12.7025180555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.3,16.55,11.8323138888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9,12.7,12.9653777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.7,10,9.86376111111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.9,14.05,9.32510416666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.7,19.8,13.6352444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9,13.3,12.1019416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.8,10.1,11.0877208333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.9,9,12.4347,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.8,20.45,12.5721652777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9,12.05,11.9520583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.6,18.3,13.0763125,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.9,13.3,11.5866083333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,13,10.3901194444444,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.4,17.25,13.8244402777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,13.1,11.4120513888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.4,16.85,12.5677680555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.9,12.9,11.7866652777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.9,13.75,10.4146916666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9,13.25,12.1015569444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9,13.05,11.8144361111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.7,14.05,8.10233472222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.4,16.9,13.0961972222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.6,19.65,13.6319861111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.2,16.9,11.6289902777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,13.6,9.45685972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.8,13,11.7470277777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.7,9.75,12.0601180555556,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.9,12.55,11.3269763888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.3,16.85,12.3602763888889,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.8,20.15,12.8096027777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.7,20.25,13.4175138888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.9,10.25,12.9419902777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.2,14.8,12.8889763888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.7,9.65,12.1142625,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.9,9.8,12.1666138888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,9,11.85,12.2621819444444,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.4,17.4,12.7643194444444,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.7,13,8.86413194444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9,13.15,11.9525319444444,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.5,17.95,13.5794277777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.6,19.7,13.4558680555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.5,17.9,12.8039013888889,2,0
