"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,0.4,0,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-0.05,0.238509722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,0.55,0.698240277777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,1,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,0.6,0.280286111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,1.3,0,0,4.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,0.9,0.165690277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.9,1.05,0.806605555555555,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.4,1.2,0.232394444444444,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3,2.45,0,0,15.46
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,0.95,0,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,0.45,0,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.4,-0.05,0.0613166666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.9,2.15,0,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,1.3,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,0.8,0,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.5,0.75,0,0,4.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.7,3.85,0.858781944444445,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,0.35,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.5,5.05,0.585744444444444,0,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,0.35,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,0.05,0.016025,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.25,3.35,1.76558333333333,0,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,0.2,0.947905555555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.1,2.8,0,0,12.01
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,0.45,0.569488888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,0.35,0.0445430555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,0.6,0.280286111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,0.45,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.6,-0.25,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.65,3.9,0.811294444444444,0,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.5,3.4,0.614363888888889,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.5,1,0,0,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,-0.15,0,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,0.5,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.2,0.05,0,0,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,0.8,0.120529166666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3,2.6,0,0,14.67
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.1,3.8,1.56530833333333,0,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.5,4.05,0,0,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,1.55,0.0342916666666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.9,-0.3,0,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.6,0,0.0179361111111111,0,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.2,-0.1,0,0,4.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,1.75,0,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.4,3.7,0.655805555555556,0,3.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.1,0.35,0,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,1.15,0,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.5,2,0.620352777777778,1,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.2,4.8,3.09692222222222,0,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3,2.9,0,0,14.72
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.2,3.6,0,0,16.22
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,1.55,0.0441527777777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.6,1.5,1.98522638888889,1,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.7,-1,0,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,0.4,0,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.9,-0.05,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.7,0.5,0.1410125,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.8,3.35,1.24513888888889,0,4.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.5,-0.4,0,1,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.1,2.1,0.434994444444444,0,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.9,0.15,0,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.3,0.85,0,0,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6,0.7,0,0,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.7,1,0.753097222222222,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.2,0.2,0.881519444444444,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.95,6.25,1.63519861111111,0,4.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.1,0.85,1.05596388888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.6,0.35,0,0,0.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.35,1.75,3.18143194444444,1,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.3,2.65,2.80390972222222,0,2.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.1,3.05,0,0,17.47
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,0.55,0,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.4,1.1,0,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.2,1.7,0,0,6.36
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.9,0.7,0,0,0.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.3,0.9,0,1,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.7,2.8,1.29454444444444,0,4.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.6,2.75,0,0,2.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.3,2.05,0,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,3.55,3.85,0,0,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.8,3.8,0.834826388888889,0,4.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.2,0.2,0.947905555555556,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.1,0.35,0.046,0,5.12
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3,2.1,0,0,19.09
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,3.2,4.6,0.0249055555555556,0,2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4,2.85,0,0,17.56
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.8,2.75,3.5,1,2.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.1,0.8,0,0,1.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,3.45,2.4,0,0,2.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.1,-0.8,0,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4.8,-0.45,0,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.2,3.6,1.49476527777778,0,4.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.7,-1.25,0,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.6,1.55,0.00372777777777778,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,3.1,5.35,0.596597222222222,0,2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,3.8,0.85,0.230343055555556,0,9.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.3,1.3,0,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,4.15,0.7,0,0,4.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.2,5.4,3.17459305555556,0,3.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,3.8,0,0,0,4.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,3.1,-0.05,0.0247861111111111,0,5.73
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,4.9,-0.05,0,0,0.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.8,0.05,0,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,4.2,-0.2,0,0,0.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.1,1.55,0,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3.2,-0.9,0,0,4.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,5.7,0.8,1.83874861111111,1,0.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,4.3,0.8,0.3442125,0,5.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.2,1,0,0,4.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,2.9,2.45,0,0,19.85
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.35,3.05,1.33525416666667,0,5.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,3.3,2.35,0,0,8.48
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.65,2.15,0,0,15.98
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.3,0.8,0,0,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.4,0.95,0,1,0.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5.1,1,0,0,4.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,4.8,-0.55,0,2,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4.9,4.15,0.675754166666667,0,1.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,4.3,-0.2,0,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,3.25,0.7,0,0,4.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.7,0.8,0.746041666666667,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,3.35,2.7,1.08844583333333,0,5.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,5.8,-0.15,0.559319444444444,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,4.3,-0.25,0,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.6,0.25,0,0,0.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,3.5,2.65,0,0,9.16
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.5,1.2,0,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.6,0.3,0.238047222222222,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.6,0.85,0.264080555555556,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.8,1.35,0,0,1.3
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,4.2,0.05,0,0,4.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,3.4,2.9,0,0,4.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,4.1,1.35,0.923443055555556,0,5.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,5,-0.25,0,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,3.4,1.9,2.73331805555556,0,2.4
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,4.5,2.2,0,0,3.1
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,4.1,5.85,2.32558888888889,0,6.3
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,4.55,1.75,1.6970375,0,4.4
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,5.6,-0.2,0,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,4.45,4.05,0.241536111111111,0,1.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,3.1,2.9,0,0,17.47
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.1,0.8,0,1,0.1
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,5.6,2.2,0.0768597222222222,0,1
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,4.65,2.15,3.5,1,1.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,4.5,-2.7,0,1,0.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,3.9,1.15,0.338958333333333,0,4.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,3.8,1.75,0.0528,0,4.4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.4,0.9,0,2,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,3.1,1.85,0,0,10.5
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,3,3.25,0,0,16.28
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,5.9,1.95,2.96413472222222,1,0.9
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,5.8,0.1,0,2,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,5.6,1.6,2.69919166666667,1,2.3
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.5,0.55,0,2,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,5.2,1.7,0,0,4.2
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,4.1,1.35,2.04557083333333,0,5.9
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,3.4,3.45,0,0,5.2
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,4.8,-0.05,0,0,0.3
