"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.3,9.5,0.603534722222222,0,11.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,1.4,10.65,2.19207222222222,0,12.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.15,8.1,2.10687916666667,0,11.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2,4.9,1.84884583333333,0,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.7,8.5,1.40719583333333,0,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.65,5.35,5.73691111111111,0,10.11
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.45,6.75,1.88254444444444,0,12.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1.4,11.9,3.22810277777778,0,5.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.4,9.55,0.790697222222222,0,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.25,12.6,3.58219444444444,0,9.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.15,5.9,0.383533333333333,0,11.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.9,7.5,0.657027777777778,0,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,2.2,12.4,4.62311666666667,0,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,12.45,4.59020694444444,0,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.45,7.7,1.80767361111111,0,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4,5,1.49502777777778,0,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.3,6.45,5.06348333333333,0,5.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,9.65,0.774725,0,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.5,6.9,1.30089444444444,0,9.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,9.15,2.06296527777778,0,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.3,8.8,0.268859722222222,0,9.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.95,7.55,0.529458333333333,0,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.6,8.2,0.278552777777778,0,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.25,6.85,0.52305,0,12.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.95,12.25,3.53397916666667,0,6.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.95,8.1,1.44030277777778,0,11.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,2.95,10,1.21994722222222,0,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.7,8.5,1.40719583333333,0,8.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.5,8.25,0.698954166666667,0,9.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1.8,10.85,1.89833333333333,0,5.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.5,7.6,2.51464861111111,0,6.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,12.35,2.81448333333333,0,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.3,10.95,3.06089722222222,0,5.58
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,1.95,10.7,3.36107638888889,0,10.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.2,8.5,0.431476388888889,0,11.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1.25,7.75,4.07556944444444,0,15.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.45,6.9,1.27385138888889,0,11.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,13.1,3.58561805555556,0,5.86
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.8,9.85,0,0,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.5,12.15,3.7877,0,10.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.05,4.9,1.97598611111111,0,12.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.15,11.95,4.69310833333333,0,3.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.1,7.75,4.07556944444444,0,15.27
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1.55,9.4,3.42277777777778,0,12.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.45,6.35,2.788,0,9.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.95,7.4,2.33757361111111,0,3.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,2.7,10.55,2.08520416666667,0,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.7,6.6,2.0371125,0,8.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.3,11.55,2.90860972222222,0,6.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.2,10.35,1.56169305555556,0,8.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.5,13.15,2.599725,0,6.53
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.05,12.05,1.83118888888889,0,7.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,2.9,4.6,2.531225,0,13.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.25,11.4,2.91982222222222,0,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.9,10.3,4.58350416666667,0,3.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.2,8.5,0.977265277777778,0,8.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,1.3,9.3,3.00950972222222,0,11.1
