"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,2.55,3.15106111111111,0,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,2.55,0.816816666666667,0,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,2.3,2.5493375,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,3.7,1.7949,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,1.45,4.96468055555556,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.5,5.1,3.0582,0,10.27
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.95,2.4,3.08154583333333,0,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,2.4,3.29703888888889,1,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,0.05,3.63858333333333,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,2.1,4.24445138888889,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,1.95,2.04038611111111,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.3,3.55,1.69828472222222,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,2.25,1.70962083333333,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,2.1,5.95490277777778,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,1.55,2.84518055555556,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.15,2.9,1.68287777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.65,5.2,0.790797222222222,0,11.14
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,1.6,3.60644722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,1.95,5.04961666666667,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.6,0.8,2.256225,0,4.2
