"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.55,10,8.96094861111111,0,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,11.4,3.71685277777778,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,9.75,8.15383333333333,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,7.8,8.14637916666667,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,10,9.51849583333333,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.25,6.9,6.64466111111111,0,5.54
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,9.45,8.45492361111111,0,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.3,12.1,2.34097222222222,0,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.95,10,4,0,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.95,10.05,7.09393333333333,0,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,9.55,8.23265416666667,1,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.05,8.6,7.93536527777778,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.85,10.9,4.219975,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,10.45,7.68476388888889,0,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45,9.5,9.1427625,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.15,7.9,8.05705277777778,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.15,7.35,6.33302083333333,0,4.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.35,10.5,6.51383194444444,0,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,9.35,9.28531111111111,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.05,8.2,4.53943888888889,0,13.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,10.15,9.20668611111111,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.95,9,7.53624305555556,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.4,8.2,5.04180138888889,0,36.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,10.7,8.39233333333333,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.4,10.15,6.25835972222222,0,8.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,9.85,7.89903055555556,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5,9.9,9.42655416666667,0,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,10,9.51849583333333,1,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,9.9,9.16543611111111,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.6,9.55,6.75744861111111,0,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.45,6,4.00045833333333,0,22.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.75,10.8,6.30022083333333,0,5.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.85,10.25,5.07627361111111,0,6.73
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.95,10.9,3.52374305555556,1,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,10,8.67060833333333,1,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2.25,7.7,6.12563055555556,0,5.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.7,9.7,7.38513194444444,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,2.7,9.65,6.63460833333333,0,8.35
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.75,9.95,4.44058472222222,0,12.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.45,9.4,5.80836111111111,0,9.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,8.5,8.07825138888889,1,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.65,9.05,5.88053055555556,0,3.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.85,7.4,6.12563055555556,0,7.94
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,2.25,7.85,6.28824722222222,0,6.37
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.45,9.2,8.43587777777778,1,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.85,6.85,4.06691527777778,0,17.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.55,9.75,8.90445833333333,0,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,9.55,7.49446388888889,1,3.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.55,10.3,5.80273055555556,1,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.75,9.45,5.75460833333333,0,11.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.7,9.25,6.51779722222222,0,3.87
