"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.45,10.85,2.50015277777778,1,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,12.45,4.82655,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.15,11.7,6.67848472222222,1,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,7.4,5.33488333333333,1,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.1,10.8,2.75355277777778,1,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.1,6.7,2.88529027777778,0,8.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,10.8,6.13909027777778,1,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,13.8,5,1,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,11.45,5.05276805555556,1,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,10.85,3.95032777777778,0,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,10.75,5.70546111111111,1,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,9.8,5.34260833333333,1,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,11.35,5.10954444444444,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.45,11.5,3.14354305555556,1,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.3,10.25,3.28028472222222,1,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,8,5.33473472222222,1,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.5,7.65,3.09901527777778,1,8.39
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.8,11.95,4.87294583333333,1,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.3,10.3,4.66199027777778,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,11.6,5.38031805555556,1,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,11.2,2.55420555555556,1,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,11.5,6.51635138888889,1,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,11.2,5.61600833333333,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,11.6,5.91892916666667,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.4,10.55,1.98635416666667,0,12.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.05,11.95,6.28748888888889,1,6.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.9,11.4,2.02022083333333,1,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.1,10.8,2.75355277777778,1,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.1,10.7,2.41138611111111,1,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.2,11.5,2.27222638888889,1,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.9,9.4,5.38126666666667,1,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.3,11.95,4.86996805555556,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.7,10.1,2.21923194444444,0,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,12.3,5.34475138888889,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.5,11.3,5.88666944444444,1,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4,8.6,2.56011527777778,0,10.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,11.95,5.07150694444444,1,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.3,10.95,1.82092916666667,0,6.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.55,10.7,5.35140416666667,1,11
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.8,12.05,3.85731805555556,0,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.95,9.9,6.38036527777778,1,5.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.3,10.85,3.82075,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.1,8.2,2.56011527777778,0,11.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.8,8.65,2.5367375,0,13.13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.2,10.15,4.30980972222222,0,4.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.6,9.05,5.16561944444444,1,6.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.45,11.05,4.1151125,1,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.1,10.15,4.22464166666667,1,5.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,12.4,4.6572375,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.3,10.55,4.45179305555556,0,6.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,11.45,2.09079027777778,0,6.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5,10.85,1.91180555555556,0,7.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.85,9.7,6.45598611111111,1,5.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.1,12.35,5.19327083333333,0,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.65,10.65,4.2585375,1,6.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.3,10.05,5.32298055555556,1,6.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.5,11.95,5.11430833333333,1,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,10.7,5.84755694444444,1,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6,11.75,5.05009305555556,1,8.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.7,10.85,4.45621944444444,0,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.7,12.05,4.27865277777778,1,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.4,11.15,5.90548333333333,1,6.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.3,5.45,2.83240277777778,1,6.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.1,9.55,5.31625138888889,0,7.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.85,10.25,6.67673888888889,1,5.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,10.85,5.99339027777778,0,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.1,12.35,6.06350277777778,1,4.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.4,12.3,5.03924583333333,1,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5,10.6,4.7263625,1,6.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,10.95,5.09152222222222,1,2.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.8,8.35,4.77438472222222,0,6.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.3,11.25,2.125,0,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.45,9.75,5.31814861111111,0,7.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.8,8.5,5.31482638888889,0,9.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.95,10.5,2.34742916666667,0,9.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5,9.5,5.32257083333333,0,7.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.55,11.15,4.56443055555556,1,8.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.65,10.75,5.28340138888889,1,9.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.35,11.65,2.10284027777778,1,5.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.45,6.2,5.32145694444444,1,7.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.85,12.35,3.50549583333333,1,4.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.2,11.95,4.87369027777778,1,7.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,11.55,5.91892916666667,0,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.1,8.8,2.41440416666667,0,9.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.85,10.4,2.43708888888889,0,12.4
