"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.75,8.95,0.877638888888889,0,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,1.6,7.55,0,0,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.7,6.4,0.206033333333333,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,5,2.48452638888889,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.5,6.95,0.104598611111111,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,5,4.24058333333333,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.25,5.35,0.283993055555556,0,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1.25,9.6,1.08756805555556,0,15.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,9.95,0.0760361111111111,0,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.35,12.65,2.03800416666667,0,13.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.5,4.5,0.128059722222222,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,7.35,1.43636666666667,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.25,9.45,0.283229166666667,0,17.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.7,11.05,0,0,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.15,6.45,0.846951388888889,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.95,4.65,1.98953611111111,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.35,5.95,3.10930972222222,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,11.7,4.56735694444444,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.65,5.7,0.327398611111111,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4,9.1,2.86533194444444,0,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.4,7.05,0.0304277777777778,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.3,5.35,0,0,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,7.4,0,0,23.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,2.85,4.9,0.0842611111111111,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.7,12,0.641804166666667,0,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.6,6.3,0.163718055555556,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.75,9.35,1.16542222222222,0,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.5,6.95,0.104598611111111,0,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4,6.6,0.148180555555556,0,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.4,9.85,0.950072222222222,0,11.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.1,8.45,3.82577361111111,0,14.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,12.45,0.704591666666667,0,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1.45,10.25,0.60905,0,5.08
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,1.95,7.85,0.156577777777778,0,7.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.55,6.8,0.206369444444444,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,8.65,3.85303333333333,1,6.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.75,5.2,0,0,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,12.5,3.17684027777778,0,5.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.9,11.65,4.21680694444444,0,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.8,10.85,0,0,6.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,3.95,4.25,0.00627638888888889,0,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.2,10.65,0,0,11.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7,8.55,3.80981388888889,1,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.4,9.75,2.62553194444444,0,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.5,5.55,1.05601388888889,0,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.1,8.1,3.18492638888889,0,5.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.6,10.3,2,0,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,6.15,1.11668194444444,0,0.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.5,10.1,0,0,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,11.15,4.38979166666667,1,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.1,12.25,3.09668055555556,0,4.05
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.85,11.65,1.77956805555556,0,2.48
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,3.75,3.9,0.0734152777777778,0,1.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.4,10.15,0,0,5.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.05,9.45,0.200391666666667,0,10.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.15,8.6,2.5,0,2.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,1.95,5.25,0.523530555555556,0,19.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.4,4.75,0.119801388888889,0,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,11.6,4.61322638888889,1,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,3.6,10.45,0,0,16
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.1,10.75,0,0,4.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4,6.4,0.00809166666666667,0,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.45,4.1,3.54932777777778,1,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.15,8.5,2.78628888888889,0,2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,3.85,4.9,0.101783333333333,0,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,2.85,4.55,0.0846055555555555,0,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.25,7.9,0.144927777777778,0,24.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,1,7.35,0.297920833333333,0,26.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.6,10.45,2.07622361111111,0,3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,2.8,9,0.0812291666666667,0,5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.9,6.85,3.10479166666667,1,4.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.2,12.05,2.33265277777778,0,4.26
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.15,9.7,2.53912222222222,0,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.7,5.35,2.32754166666667,0,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,1.6,10.8,0.517983333333333,0,8.75
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.15,8.15,2.85825138888889,0,2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,2.1,10.65,0,0,17
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.9,11.85,4.30364027777778,0,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.4,11.55,0.0170847222222222,0,5.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.5,5.3,2.54290138888889,0,1.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.9,11.8,0,0,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.3,11.55,4.3217125,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,2.85,4.85,0.0842611111111111,0,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.45,9.1,4.14687361111111,1,4.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.35,13.05,3.23825972222222,0,10.47
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.7,11.95,0,0,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,1.7,11.75,1.47045972222222,0,7.58
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,1.05,8.7,0.364891666666667,0,20.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.6,5.55,1.77703888888889,0,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.8,11.25,0.0771,0,7.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,2.6,9.75,0.09045,0,6.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,2.5,8.65,0.7603875,0,8.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,1,8.95,0,0,26.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,1,9.2,0.257193055555556,0,15.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,3.85,4.1,0.0399069444444444,0,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.4,12,0.834,0,8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.7,10.25,0.888738888888889,0,1.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.8,5.95,1.55569861111111,0,0.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,3.25,10.35,0.219165277777778,0,6.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.3,12.95,3.51132777777778,1,0.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,1.65,7.95,0,0,29.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,4.1,10.4,2.35855138888889,0,1.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,1.4,9.9,0,0,18.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,3.1,5.55,0,0,2.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,2.6,10.5,0,0,16.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.05,5.45,2.93077638888889,0,1.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,1.75,7.1,0.431905555555556,0,27.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,3.3,9.05,0,0,4.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.3,10.35,2.09645694444444,0,2.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,1.75,9.75,0,0,23.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6,13.1,3.20299861111111,0,5.08
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,2.5,8.05,0.130198611111111,0,12.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,1.4,11.1,0.0876611111111111,0,11.05
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,1.2,9.85,2.60007777777778,0,13.37
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,2.6,9.95,0,0,4.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,2.95,4.5,0.128059722222222,0,1.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,3,10.05,0,0,20.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,2.05,9.65,0.735625,0,10.6
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4,7.2,2.45911805555556,0,6.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,1.5,7.4,0.616075,0,8.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,3.3,10.55,0.0199125,0,4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,3.85,5.5,0,0,1.6
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,4.1,8.05,3.93414166666667,0,16.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,1.5,6.85,0.136529166666667,0,7.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,1.6,7.75,0.533222222222222,0,10
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,4.5,10.35,1.93295694444444,0,3.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,1.95,11.45,0.290445833333333,0,8.08
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,3.3,4.15,0.0355833333333333,0,3.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,3.3,4.75,0,0,1.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,4.25,5.85,0.202938888888889,0,0.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.6,5.6,1.80662361111111,0,0.5
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,4.6,8.65,3.85515972222222,1,6.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6,11.75,0.291388888888889,0,1.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,4.8,9.75,0.7824375,0,4.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,4.5,9.55,0.0211513888888889,0,10
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,5.9,6.25,3.40468472222222,1,3.8
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,5.2,10.95,0,0,6.5
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6,11.15,0,0,1.5
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,3,9.15,0,0,7.3
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,2.6,9.25,1.2930375,0,6.4
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6,11.6,0,0,1.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,4.2,11.95,2.33265277777778,0,5.5
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,5.05,8.5,2.71775416666667,0,2.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,2.55,10.25,0,0,6.4
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,1.1,6,0.0512944444444444,0,24.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,1,6.65,0.0534416666666667,0,30.9
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,4.6,10.2,0.100459722222222,0,4.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,4,9.05,3.48852638888889,0,7.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,5.9,4.75,2.48796111111111,0,0.7
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,1,10,0.5,0,12.87
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,3.35,11.85,1.5193875,0,3.11
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,1,8.95,0,0,16.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,2.5,7,0,0,2
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,4.7,10.05,0,0,3.5
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,4.4,6.9,0.0920458333333333,0,1
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,1.4,10.15,0,0,30.9
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,1.75,8.35,0,0,16
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,6.1,11.85,0.2979375,0,0.8
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,2.85,10.6,0,0,14.7
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,4.3,12.05,2.58648611111111,0,4.6
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,1.35,9.25,1.03997638888889,0,14.3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,1.4,10.95,0.131684722222222,0,11.22
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,5.5,5.8,1.13444861111111,0,0.3
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,1,8.55,0.842605555555556,0,24.3
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,4.1,8.9,3.041375,0,6.2
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,2.9,11.75,0.489306944444444,0,10
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,3.9,10.45,2.61362777777778,0,2.4
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,1.05,9,0.157222222222222,0,17.6
