"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,4.35,2.98251666666667,1,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,3.6,2.167025,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,3.25,1.41437083333333,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,5.45,1.69277916666667,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,3.85,0.602018055555556,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,6.1,2.75483194444444,1,0.06
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,3.45,0.565830555555556,1,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,4.5,2.64879027777778,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,2.45,1.21190277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,8.05,3.0498,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,3.9,1.61925416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,5.2,1.17193888888889,1,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,4.3,1.31063194444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,5.05,3.26056666666667,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,4.65,0.180411111111111,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,4.9,2.46665277777778,1,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.5,6.45,3.06248055555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,5.55,2.90982777777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,3.9,0.8553625,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,4.35,6.17025694444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,3.65,0.5460375,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,2.85,1.6071375,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,1.35,0.898472222222222,1,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,4.05,1.117275,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,7.7,3.60683333333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,3.15,1.4788875,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,4.35,3.109025,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,3.85,0.602018055555556,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,3.85,0.462208333333333,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,4.45,2.41414861111111,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,2,4.37453888888889,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.7,5.7,4.44779166666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,6.8,2.80753472222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,3.75,2.0330375,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,3.3,0.546786111111111,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,6.3,2.39156805555556,1,0.05
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,3.6,1.57354305555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.9,7,0.411277777777778,1,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,5.75,3.3455,1,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,6.3,4.15001666666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.9,3.55,1.64653611111111,1,0.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.1,2.7,2.87807777777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,6.15,2.93219166666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,6.5,2.22699861111111,1,0.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,4.8,0.1383375,1,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,2.4,4.55869305555556,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,5.55,0.961895833333333,1,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,4.1,0.148580555555556,1,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,3.65,0.472231944444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,7,6.41483611111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.9,7.55,0.170104166666667,1,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.7,7.2,0.880188888888889,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.9,3.2,1.87975694444444,1,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.8,3.45,0.427722222222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.1,4.3,3.26141388888889,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.3,5.55,0,1,2.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.5,4.65,1.89870416666667,1,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,4,1.29301388888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.1,5.35,2.68723333333333,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.2,3.9,3.07337638888889,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,4.2,2.62783194444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.5,3,0.0228416666666667,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.9,5.7,0,1,1.11
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.6,5.85,0.191091666666667,1,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,3.3,1.58934444444444,1,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.6,4,1.16665416666667,1,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.5,1.35,0.898472222222222,1,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.7,5.5,1.273125,1,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.4,5.95,0.274818055555556,1,2.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,3.2,0,1,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.6,4.7,6.253575,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.8,7.3,0.0936916666666667,1,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.6,5.75,0.1046125,1,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.3,4.5,0.826416666666667,1,3.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,6.95,2.54539861111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.6,6.05,0.134043055555556,1,1.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.3,4.4,2.534025,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.1,5.55,3.57714166666667,1,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.1,4.85,2.82091944444444,1,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.3,7.6,0,1,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.5,6.2,3.29045833333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.2,5.45,3.06245694444444,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.6,3.95,0.973516666666667,1,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.9,5.8,1.07839861111111,1,0.03
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.5,8.05,3.70464583333333,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.8,6.55,5.33362222222222,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.7,7.2,4.25454722222222,2,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.1,3.7,0,1,1.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,4.35,0.191601388888889,1,3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.1,4.4,2.51100972222222,1,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.4,4.85,3.32879583333333,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.3,3.6,3.40307916666667,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.4,1.4,0.0794291666666667,1,1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.3,4.6,3.26315416666667,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.8,3.8,1.67828333333333,1,0.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.8,6.6,5.54027361111111,2,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.8,2.2,1.37729722222222,1,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.3,4.3,0.100991666666667,1,2.8
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.8,3.85,1.42450138888889,1,0.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8,7.35,6.80244027777778,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.3,3,4.1715375,2,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7,6.45,1.94830138888889,1,0.05
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.1,3.95,2.86478194444444,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.8,2.95,0.724916666666667,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7,4.05,1.63915694444444,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.6,6.45,0.0956180555555556,1,1.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.7,1.5,0.857668055555556,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.1,3.4,2.67258888888889,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7,2.9,2.01749166666667,1,0.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.3,5.45,3.59183333333333,1,0.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7,7.05,0.887856944444445,1,0.1
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.3,2.05,3.44541388888889,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.6,7.35,3.8099625,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.3,5.2,3.0696625,2,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.2,3.65,2.46871944444444,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.9,3.9,1.61925416666667,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.3,6.2,3.43898611111111,1,0.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.2,4.35,3.09449444444444,2,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.5,3.8,6.55197916666667,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7,4.4,3.07568472222222,1,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.7,3.9,1.417525,1,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.8,3.25,1.62434305555556,1,0.1
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.9,2.9,3.45262361111111,1,0.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.7,4.5,2.98194166666667,1,0.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.9,4.65,2.94071666666667,1,0.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.5,5.6,0.128448611111111,1,2.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.6,7.5,3.41809861111111,2,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.9,4.7,1.43770277777778,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7,3.25,1.79575972222222,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.6,3.35,0.552961111111111,1,0.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.3,4.8,0.797280555555556,1,3.1
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.2,6.25,2.39156805555556,1,0.05
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.2,4.55,2.73245,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.9,2.5,2.29145833333333,2,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.3,4.3,3.33668055555556,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7.2,2.3,4.03064305555556,2,0
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.4,5.45,3.66165833333333,1,0.2
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7,6.05,1.84445277777778,2,0
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.8,2.8,1.62189583333333,1,0.3
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7,4.45,2.81396805555556,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.5,6,3.3489875,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,6.8,7.25,0.0936916666666667,1,0.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.6,5.75,0.178168055555556,1,1.5
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7.1,3.45,2.43230694444444,2,0
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7,1.65,2.86012916666667,1,0.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,7.1,2.25,3.13441527777778,2,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6.7,2.8,1.96393333333333,1,0.3
