"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.7,3.2,0,0,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.3,5.75,1.24065277777778,0,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,2.9,1.55,0,0,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7,1.95,0,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.8,1,0,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.5,3.35,0,0,7.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,2.5,1.45,0,0,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.8,9.9,3.05458055555556,0,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.45,10,0.486176388888889,0,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,11.45,0.416829166666667,0,11.92
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.1,0.65,0,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.5,3.35,0.00736805555555555,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,2,8.85,2.5399125,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,1.3,11.1,2.42333194444444,0,13.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.7,1.3,0,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,2.15,0,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.6,3.7,0,0,6.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1,9.8,0.569736111111111,0,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.6,1.1,0,0,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.35,8.9,1.71209305555556,0,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,2.8,2.1,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3,2.05,0,0,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.9,9.45,0.945015277777778,0,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4,1.15,0,0,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,10.55,0.376629166666667,0,11.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,2.9,1.5,0,0,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.4,3.6,0,0,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,2.8,1,0,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.2,1.65,0,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1.1,7.9,0.1456,0,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,6.6,2.06078055555556,0,37
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1,11.05,0.975368055555556,0,7.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,8.6,0,0,8.85
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.5,6.85,1.96139444444444,0,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.9,1.9,0,0,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2.7,5.55,0,0,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.75,0.95,0,0,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.2,11.5,3.14422361111111,0,18.62
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1,9.5,0.0103055555555556,0,14.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,1.2,11.1,2.26990694444444,0,12.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,3.7,1,0,0,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,2.95,9,0.424263888888889,0,4.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3,5.45,0,0,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,2.9,6.15,0.0409958333333333,0,3.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,3.2,1.2,0,0,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1,7.7,0.707286111111111,0,15.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,2.3,6.1,0,0,9.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,3.65,1.3,0,1,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,1,10.7,0.907965277777778,0,11.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.95,9.7,0.152141666666667,0,12.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,1.3,11.7,2.25893611111111,0,7.58
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1,10.8,1.43117777777778,0,20.91
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,3,1.05,0,0,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,1.3,10.1,1.5286875,0,9.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.5,7.5,1.498775,0,2.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.5,4.35,0.0932694444444444,0,4.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,7.9,3.11899722222222,0,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.7,0.55,0.0297430555555556,0,4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,1,9.55,0.318031944444444,0,15.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,1.6,9.55,0.331452777777778,0,6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,1.4,11.6,2.89920138888889,0,6.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4,1.95,0,0,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.5,1.25,0,0,10.98
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.5,3.5,0.230077777777778,0,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,3.05,1.2,0,0,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4,0.85,0,0,6.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3,10.65,0.536491666666667,0,4.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.8,7.35,3.23438888888889,0,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,3.05,5.95,0.102277777777778,0,5.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,1.3,10.15,1.70065694444444,0,9.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1,5.9,0.684879166666667,0,58.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,1,11.25,2.17913333333333,0,17.51
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.6,3.6,0.506029166666667,0,3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.9,1.5,0,0,6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,1,9.05,0,0,11.08
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.6,3.65,0.1552875,0,0.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,1.1,9.1,0.0751180555555556,0,5.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,1,9.3,0.00305555555555556,0,14.6
