"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,12.95,2.23367638888889,0,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,14.75,3.86148888888889,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,12.15,1.92118333333333,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,6.65,0.323509722222222,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,12.15,1.26874583333333,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,6.35,3.290975,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,11.55,1.99746527777778,1,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,16.2,8.46373888888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.9,17.25,9.14426111111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,17.5,9.2822,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,8.65,3.33317638888889,0,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,11.35,0.279684722222222,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,16.15,7.90282638888889,2,0
