"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.2,18.2,13.1445277777778,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.6,18.75,13.6217416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.1,16.5,12.6217694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.2,15.05,13.2946805555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.1,15.65,12.3429583333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.8,11.05,14.8358888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.2,16,13.6552263888889,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.7,20.1,13.09605,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.3,21.4,12.4436555555556,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.5,20.5,14.2195583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9,14.3,14.0338805555556,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.1,16.55,13.2719277777778,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.5,19.55,13.9315,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.8,22.55,13.576925,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.9,15.25,11.3457930555556,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.2,16.05,13.5073847222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.9,11.3,13.0678652777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,20.75,10.5895097222222,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.9,14.2,12.4018819444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.95,19.05,8.58800277777778,0,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.1,17.15,12.3141916666667,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.3,17.05,13.9819930555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,19.65,10.6199263888889,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.2,15.55,14.21265,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.3,20.25,14.7248652777778,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.1,16.6,12.3251166666667,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.4,18.35,13.0137986111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.1,15.65,12.3429583333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.9,16,12.3277402777778,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.6,19.55,14.0407569444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5,17.7,9.89966805555555,0,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.7,22.1,11.4831083333333,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.3,18.35,14.7346777777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.5,18.95,14.4930166666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.3,17,13.3439277777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,9,13.9,13.3586944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.1,16.05,14.0089083333333,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9,21.95,14.7377055555556,1,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9,20.45,11.2685930555556,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.6,22.9,12.3265208333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9.1,15.25,14.2152625,1,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.6,19.65,13.9457,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,9.1,13.85,13.0690944444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,9,14.25,12.2132513888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.8,14.55,11.3626527777778,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,18.05,9.77448472222222,0,4.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.4,18.4,14.514125,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.7,16.7,10.4724375,1,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.7,22.45,13.3570125,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,20.05,9.36503611111111,0,7.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9,22.05,14.1088375,1,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8,22.35,13.0773819444444,0,10.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,9.1,15.4,14.2249069444444,1,0.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.7,22.9,13.2723458333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9,16.8,12.6347138888889,1,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,9.3,16.9,13.6838152777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.6,18.35,13.9132194444444,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9,14.1,13.5643416666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.9,20.8,10.5466472222222,1,1.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.5,19.25,13.6802236111111,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.6,21.95,12.6563763888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9.4,17.45,13.7113069444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.9,12,15.0137819444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,9.1,14.55,13.5526388888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.9,15.35,12.2228402777778,1,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,9.2,15,14.1688888888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.1,19.6,9.90848055555556,0,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.5,19.55,13.0611013888889,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9.3,17.6,13.8278375,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.6,22.5,13.3976736111111,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.55,16.6,9.16636388888889,0,6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.4,22.65,13.6292083333333,1,5.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,9.2,15.6,14.1195569444444,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,9.1,16,12.8647513888889,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9.3,18.95,14.8274,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,9.1,14.05,13.3856958333333,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9.4,19.95,13.9690777777778,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.9,21.65,11.0128722222222,0,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.7,22.55,13.0185333333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.9,11.9,13.4563222222222,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.6,23.65,12.7451305555556,2,0
