"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,-2.95,1.40918472222222,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,-5.6,5.47448611111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,-0.25,5.68595833333333,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,-0.05,3.15399166666667,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,-0.25,4.73042361111111,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,-0.4,5.52808611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,0.45,5.70855833333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.9,-1.55,0,0,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.65,-1.6,3.46600555555556,0,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.7,-2.1,3.43440555555556,1,2.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,0.35,3.29598472222222,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,-1.7,3.11124861111111,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.05,-1.35,0.02885,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.15,-1.55,3.7678375,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,-0.3,4.21470277777778,1,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,-0.8,2.48640833333333,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,-1.4,4.71523888888889,1,0.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.9,0.25,2.05770277777778,0,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,1.05,5.40823888888889,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.95,-1.9,3.38165972222222,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,-1.05,5.1531875,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,-2.7,6.15533333333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.45,-2.85,2.92887361111111,0,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,0.4,5.72367361111111,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.25,-2.55,3.36458611111111,1,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,-1,5.55552361111111,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,-3.35,4.63595138888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,-0.25,4.73042361111111,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,0.2,5.22975416666667,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.55,-4.3,4.13878888888889,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.15,-2.85,2.89534166666667,0,22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.5,-1.25,2.9936375,1,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.1,-2.4,3.06176111111111,1,0.82
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.8,-5.25,5.39128888888889,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,-1,5.43343333333333,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,-3.9,5.33534305555556,1,0.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,-0.35,4.13948888888889,1,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.8,-1.05,3.33073611111111,1,2.41
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.5,0.7,2.61730972222222,0,10.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.8,-1.5,3.59434305555556,1,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.1,0.8,4.53718611111111,1,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.2,-2.1,3.52873472222222,1,3.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,-2.85,5.31920277777778,1,0.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,-4.35,4.31818333333333,1,0.18
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,0.3,3.55844027777778,1,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.55,-2.8,3.17511388888889,0,12.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.5,-3.4,1.93334722222222,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,-0.95,4.14469861111111,1,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.2,-2.35,3.6116875,1,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.4,-0.85,2.87086666666667,0,13.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.05,-0.8,3.32054305555556,1,0.85
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.8,-1,3.56234583333333,1,4.27
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.5,0.5,4.33707638888889,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.2,-2,3.57179166666667,1,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.7,-3.5,3.42121944444444,1,2.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.3,-2.55,0.445038888888889,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.1,-4.35,0.0373708333333333,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.1,0.95,4.68031666666667,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.8,0.05,2.24998611111111,0,3.3
