"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.1,12.2,2.09344861111111,0,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,13.35,5.40160833333333,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.3,11.75,4.80389583333333,0,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.55,8.9,3.90720277777778,0,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85,11.65,4.59461111111111,0,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.3,8.3,4.97239583333333,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.75,11.4,3.96983472222222,0,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.25,15,5.91347916666667,1,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,14.35,9.22498611111111,1,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,13.95,7.41870694444444,1,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.95,10.5,4.27846527777778,0,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.55,11.2,3.01635416666667,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,14,6.48791388888889,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,14.25,8.65322777777778,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.65,10.85,3.79216666666667,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.45,9.55,3.69605555555556,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.3,9.15,4.81693194444444,0,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,13.05,8.20407916666667,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.4,11.3,3.72082638888889,0,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,13.6,10.5177736111111,1,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.4,11.95,3.46791388888889,0,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.4,11.8,2.88384305555556,0,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,13.1,10.0689375,1,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.5,11.45,3.70412361111111,0,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9,13.55,7.36170416666667,1,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.3,11.65,4.17600277777778,0,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.4,12.5,1.68911944444444,1,5.1
