"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,0.45,2.55571111111111,0,17.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.3,-1.2,0,0,16.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,2.9,-1.8,0.24395,0,9.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4,1.6,2.77605694444444,0,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.8,0.15,1.19968333333333,0,11.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.1,3.3,2.48077083333333,1,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.6,-0.65,0.0372652777777778,0,8.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.5,2.55,0.305111111111111,0,9.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.55,3.4,2.91148194444444,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.8,4.7,0.273381944444444,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4,-2.55,1.54145,0,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,1.2,2.90856111111111,1,17.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4,3,2.45841388888889,0,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.05,2.35,1.79014166666667,0,6.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.7,0.3,0.5750875,0,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,1.1,2.72755416666667,0,17
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.1,3.35,2.48663333333333,1,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.5,5.8,2.81798055555556,0,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.8,0.25,0.735425,1,8.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3,2.5,2.5,0,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.8,-0.05,1.34634027777778,0,13.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,2.9,-2.7,0.0828472222222222,0,10.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.6,1.4,1.75062916666667,0,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.1,-4,2.16856805555556,0,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.1,4,0.105016666666667,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,2.9,-2.05,0.244472222222222,0,9.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4,0.45,2.04677638888889,0,15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.8,0.15,1.19968333333333,0,11.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.7,0.1,0.888802777777778,0,11.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.1,2.05,2.59501111111111,0,12
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,3.75,1.80809305555556,0,23.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.5,5.65,2.79353888888889,0,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.4,3.9,0,0,11.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.3,0,0,0,16.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.6,-0.75,0.474769444444444,0,10.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.1,2.25,2.55826527777778,1,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.7,-3.1,1.31449583333333,0,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.1,5.05,2.05349722222222,0,5.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.6,5.35,2.15741666666667,0,11.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.1,4.85,1.42761111111111,0,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,3.35,-1.9,1.02087361111111,0,4.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.75,3.15,4.51796805555556,1,2.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4,2.2,2.55826527777778,1,9.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.1,2.2,2.41430694444444,1,8.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,3.4,0.2,0.205073611111111,0,9.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.9,3.85,2.69315694444444,0,12.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.1,0.95,2.60717222222222,1,15.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,3.8,0.55,1.3266875,0,12.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.8,3.1,4.09956666666667,0,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.6,7.35,2.18943472222222,0,5.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.1,5.1,2.53896805555556,0,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.4,5.65,2.31730555555556,0,8.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,3.25,-2,0.745269444444444,0,4.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.8,3.25,3.15915972222222,0,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4,2.4,3.31456805555556,0,11.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4,1.6,2.7150625,0,19.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,2.9,-0.85,0.421868055555556,0,8.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.6,-3.3,1.802625,1,5.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.95,5.55,2.64664861111111,0,6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.9,3.25,4.509225,0,3.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.4,3.2,2.99730277777778,0,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,3.7,-0.75,0.726208333333333,0,14.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.8,2,0.628705555555556,0,10.38
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.45,1.9,2.80106527777778,1,20.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,2.8,-1.95,0.0888555555555555,0,9.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.1,-3.95,2.14669444444444,0,5.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.2,3.55,1.63174027777778,0,5.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,2.5,-0.1,0,0,10.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.1,0.9,2.75465555555556,1,20.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.6,2.15,2.89820833333333,0,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.2,3.45,2.47401805555556,0,15.7
