"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,1.55,3.79073472222222,0,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,1.35,4.8056125,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,-1.7,3.93836944444444,0,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,2.3,5.54412083333333,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,0,3.39941666666667,0,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,1.85,5.86987777777778,1,4.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.7,-1.45,3.69599722222222,0,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.65,3.95,5.85922916666667,0,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.3,3.85,3.59726111111111,0,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.8,4.3,1.28138611111111,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5,-2.05,4.49294444444444,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,2.3,3.34387638888889,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,3.65,5.98998888888889,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,5.35,7.98133888888889,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-0.8,2.38649444444444,0,3.9
