"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,11.3333333333333,8.36604351851852,1,5.1
"München","Deutschland :de:",7.53333333333333,10.4333333333333,8.65700833333333,2,2
"Hamburg","Deutschland :de:",5.63333333333333,10.3333333333333,5.89257037037037,1,5.2
"Köln","Deutschland :de:",6.3,11.3,10.5218314814815,1,4.8
"Dresden","Deutschland :de:",7.93333333333333,11.8666666666667,10.2724592592593,2,0.6
"Leipzig","Deutschland :de:",8,11.4,9.7711537037037,1,0.5
"Frankfurt am Main","Deutschland :de:",6.93333333333333,10.9666666666667,6.18085,1,2.6
"Freiburg im Breisgau","Deutschland :de:",8,11.5,9.34439444444445,2,0.9
"Berchtesgaden","Deutschland :de:",6.13333333333333,9,4.38440555555556,2,7.1
"Garmisch-Partenkirchen","Deutschland :de:",6.3,9.66666666666667,8.5374787037037,2,10.4
"Binz (Rügen)","Deutschland :de:",7.8,9.9,8.64604814814815,1,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.8,10.4333333333333,8.55045555555556,1,1.5
"Westerland (Sylt)","Deutschland :de:",7.2,6,9.78556481481482,1,2.6
"Wernigerode (Harz)","Deutschland :de:",6.03333333333333,8.03333333333333,7.97483425925926,1,3.96
"Cochem (Mosel)","Deutschland :de:",7.93333333333333,10.9333333333333,9.84245648148148,1,0.8
"Kempten (Allgäu)","Deutschland :de:",6.33333333333333,9.43333333333333,9.36046481481482,1,3.5
"Nürnberg","Deutschland :de:",7.86666666666667,11.5333333333333,9.934975,1,1.3
"Münster","Deutschland :de:",6.9,10.7,10.3389268518519,1,2.6
"Stuttgart","Deutschland :de:",8,11.5,10.310875,2,0.6
"Norderney","Deutschland :de:",5.86666666666667,8.06666666666667,9.9679212962963,1,4.4
"Erfurt","Deutschland :de:",7.86666666666667,9.96666666666667,8.73429259259259,1,0.5
"Bremen","Deutschland :de:",6.4,10.5666666666667,5.41455555555556,1,7.5
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,9.73333333333333,4.47168055555556,1,4.3
"Karlsbad","Tschechien :cz:",7.8,9.26666666666667,10.0862972222222,2,0.2
"Enschede","Niederlande :nl:",6.33333333333333,10.8666666666667,10.4192416666667,1,2.6
"Pilsen","Tschechien :cz:",8.13333333333333,10.2666666666667,9.80561388888889,3,0
"Maastricht","Niederlande :nl:",6,10.9666666666667,7.39211574074074,1,3.2
"Giethoorn","Niederlande :nl:",6.46666666666667,10.4333333333333,9.80915648148148,1,5.4
"Groningen","Niederlande :nl:",6,10.1333333333333,9.39388333333333,1,4.3
"Eindhoven","Niederlande :nl:",6.86666666666667,10.9666666666667,9.07797962962963,1,5.3
