"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,0.633333333333333,0.136766666666667,2,0.4
"München","Deutschland :de:",6.33333333333333,3.2,0.38569537037037,2,0.5
"Hamburg","Deutschland :de:",6.6,1.33333333333333,0.518988888888889,3,0
"Köln","Deutschland :de:",7.46666666666667,7.56666666666667,5.72283425925926,2,1
"Dresden","Deutschland :de:",6.66666666666667,3.56666666666667,2.09586574074074,1,0.66
"Leipzig","Deutschland :de:",6.46666666666667,1.3,0.0101351851851852,2,0.36
"Frankfurt am Main","Deutschland :de:",7,6.1,3.24085648148148,2,2.1
"Freiburg im Breisgau","Deutschland :de:",7.06666666666667,5.56666666666667,3.34313703703704,2,1.1
"Berchtesgaden","Deutschland :de:",7.46666666666667,3.63333333333333,5.93764074074074,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.96666666666667,8.54158981481481,2,0.4
"Binz (Rügen)","Deutschland :de:",5.73333333333333,-0.5,0.975309259259259,2,0.3
"Heringsdorf (Usedom)","Deutschland :de:",5.86666666666667,-0.366666666666667,0.810556481481482,3,0
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,1.43333333333333,0,2,0.3
"Wernigerode (Harz)","Deutschland :de:",6.53333333333333,2.06666666666667,0.573915740740741,3,0
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,8.03333333333333,3.96660833333333,2,0.2
"Kempten (Allgäu)","Deutschland :de:",7.13333333333333,4.13333333333333,4.97510648148148,3,0
"Nürnberg","Deutschland :de:",6.86666666666667,4.86666666666667,1.82822777777778,2,0.2
"Münster","Deutschland :de:",7.73333333333333,7.76666666666667,5.72550185185185,2,0.8
"Stuttgart","Deutschland :de:",7,5.8,2.24927777777778,2,0.3
"Norderney","Deutschland :de:",6.26666666666667,2.3,0.0989046296296296,1,1.3
"Erfurt","Deutschland :de:",6.46666666666667,0.766666666666667,0.0207851851851852,2,0.2
"Bremen","Deutschland :de:",6.46666666666667,2.23333333333333,0,3,0
"Timmendorfer Strand","Deutschland :de:",6.33333333333333,0.566666666666667,0,2,0.2
"Karlsbad","Tschechien :cz:",6.73333333333333,3.53333333333333,1.35263981481481,2,0.2
"Enschede","Niederlande :nl:",7.2,7.26666666666667,4.08156574074074,1,1.7
"Pilsen","Tschechien :cz:",6.46666666666667,3,0.131140740740741,2,0.7
"Maastricht","Niederlande :nl:",7.4,10.0666666666667,5.63420833333333,2,0.8
"Giethoorn","Niederlande :nl:",7.4,6.5,4.88120185185185,2,0.6
"Groningen","Niederlande :nl:",7.2,4.8,3.91528611111111,1,1.2
"Eindhoven","Niederlande :nl:",7.6,8.93333333333333,5.2703287037037,3,0
"Prag","Tschechien :cz:",6.4,3.76666666666667,0,2,0.4
"Luxemburg","Luxemburg :lu:",7.06666666666667,7.2,4.01013148148148,2,1.4
"Straßburg","Frankreich :fr:",6.4,5.86666666666667,0.0361740740740741,2,0.8
"Amsterdam","Niederlande :nl:",7.33333333333333,7.56666666666667,5.31101851851852,2,1.4
"Dinant","Belgien :be:",7.46666666666667,10.0666666666667,5.71872962962963,2,1.9
"Rotterdam","Niederlande :nl:",7.13333333333333,8.6,4.90725555555556,1,2.6
"Antwerpen","Belgien :be:",7.4,9.23333333333333,5.62539259259259,2,2
"Zandvoort","Niederlande :nl:",7.06666666666667,6.73333333333333,4.93015462962963,2,2
"Český Krumlov","Tschechien :cz:",6.66666666666667,2.2,0.358891666666667,3,0
"Terschelling","Niederlande :nl:",7.4,5.43333333333333,4.53975648148148,2,0.8
"Noordwijk","Niederlande :nl:",7.06666666666667,7.6,4.48245833333333,2,2
"Bergen aan Zee","Niederlande :nl:",7.2,7.43333333333333,5.04093888888889,2,2.2
"Nancy","Frankreich :fr:",6.86666666666667,6.8,1.86801481481481,3,0
"Brüssel","Belgien :be:",7.33333333333333,9.46666666666667,5.64182222222222,2,0.8
"Texel","Niederlande :nl:",7.06666666666667,6.36666666666667,5.098075,1,2.8
"Scheveningen","Niederlande :nl:",7.13333333333333,8.1,5.26260555555556,2,2.6
"Fåborg","Dänemark :dk:",6.33333333333333,0.4,0,2,1
"Salzburg","Österreich :at:",7.2,4.63333333333333,4.06268240740741,3,0
"Renesse","Niederlande :nl:",7.46666666666667,9.13333333333333,5.47172314814815,2,1.4
"Linz","Österreich :at:",7.26666666666667,5.26666666666667,3.75785185185185,3,0
"Zürich","Schweiz :ch:",6.26666666666667,5.03333333333333,0.075625,2,1.8
"Basel","Schweiz :ch:",6.4,6.7,0.945413888888889,2,1.5
"Innsbruck","Österreich :at:",8.06666666666667,7.06666666666667,8.92484074074074,3,0
"Domburg","Niederlande :nl:",7.6,9.7,5.62749351851852,2,1.4
"Breslau","Polen :pl:",6,1.26666666666667,0,1,2.6
"Køge","Dänemark :dk:",5.93333333333333,-0.0333333333333333,0,2,1.6
"Posen","Polen :pl:",6.06666666666667,-0.0333333333333334,1.61482037037037,3,0
"Zell am See","Österreich :at:",8,6.3,8.92767962962963,2,0.2
"Brügge","Belgien :be:",7.4,10.1333333333333,4.90063518518518,1,1
"Hallstatt","Österreich :at:",7.93333333333333,6.2,8.88571388888889,3,0
"Luzern","Schweiz :ch:",6.13333333333333,5.7,0,2,2.1
"De Haan","Belgien :be:",7.4,10.1,5.55097407407407,1,1.1
"Ostende","Belgien :be:",7.4,10.1666666666667,5.55039722222222,1,1.3
"Kopenhagen","Dänemark :dk:",5.6,-0.466666666666667,0,2,0.5
"Malmö","Schweden :se:",5.66666666666667,-0.466666666666667,0,2,0.4
"Brünn","Tschechien :cz:",6.53333333333333,5.03333333333333,0.64142037037037,1,1.9
"Meran","Italien :it:",7.73333333333333,7.7,6.40648611111111,3,0
"Bern","Schweiz :ch:",6.53333333333333,6.23333333333333,1.45673425925926,2,2.5
"Bornholm","Dänemark :dk:",5.46666666666667,-0.9,0,1,1.1
"Aarhus","Dänemark :dk:",5,-0.4,0,1,1.3
"St. Moritz","Schweiz :ch:",6.33333333333333,-0.833333333333333,6.0722962962963,3,0
"Hvide Sande","Dänemark :dk:",6.53333333333333,0.9,0,3,0
"Interlaken","Schweiz :ch:",7.2,6.53333333333333,4.56157222222222,2,1.9
"Bozen","Italien :it:",7.46666666666667,8.36666666666667,4.75672222222222,2,0.16
"Wien","Österreich :at:",6.8,5.56666666666667,1.6959712962963,2,1.2
"Dijon","Frankreich :fr:",6.13333333333333,7.23333333333333,0.406630555555556,2,1.1
